"Adams, Bryan","Here I Am",MM6366,10,MM6366,,MM,1," 2/27/13"
"Adams, Bryan","I Do It For You",SC7514,8,SC7514,,SC,1," 2/27/13"
"Adams, Bryan","I Do It For You (Everything I Do)",SC2407,8,SC2407,,SC,1," 2/27/13"
"Adams, Bryan","I'll Always Be Right There",MMGCP9809,17,MMGCP9809,,MM,1," 2/27/13"
"Adams, Bryan","Inside Out",SF144,16,SF144,,SF,1," 2/27/13"
"Adams, Bryan","Let's Make A Night To Remember",MM6173,12,MM6173,,MM,1," 2/27/13"
"Adams, Bryan","On A Day Like Today",SC8490,9,SC8490,,SC,1," 2/27/13"
"Adams, Bryan","Only Thing That Looks Good On Me Is You,",MM6150,12,MM6150,,MM,1," 2/27/13"
"Adams, Bryan","Please Forgive Me",MM6038,13,MM6038,,MM,1," 2/27/13"
"Adams, Bryan","Run To You",SC7548,3,SC7548,,SC,1," 2/27/13"
"Adams, Bryan",Star,CB90201,14,CB90201,,CB,1," 2/27/13"
"Adams, Bryan","Straight From The Heart",CBE4-06,3,CBE4-06,,CB,1," 2/27/13"
"Adams, Bryan","Summer Of '69",SC7545,14,SC7545,,SC,1," 2/27/13"
"Adams, Bryan","There Will Never Be Another Tonight",SC8237,8,SC8237,,SC,1," 2/27/13"
"Adams, Bryan","Thought I'd Died And Gone To Heaven",SC8238,15,SC8238,,SC,1," 2/27/13"
"Adams, Bryan & Melanie C.","When You're Gone",SF128,13,SF128,,SF,1," 2/27/13"
"Adams, Bryan & Streisand, Barbra","I Finally Found Someone",SC7600,8,SC7600,,SC,1," 2/27/13"
"Adams, Oleta","Circle Of One",SC8274,5,SC8274,,SC,1," 2/27/13"
"Adams, Oleta","Day I Stop Loving You, The",SC8244,14,SC8244,,SC,1," 2/27/13"
"Adams, Oleta","Embraceable You",MMSTA2-5,17,MMSTA2-5,,MM,1," 2/27/13"
"Adams, Oleta","Get Here",MMRB2-2,13,MMRB2-2,,MM,1," 2/27/13"
"Adams, Oleta","Never Knew Love",SC8248,7,SC8248,,SC,1," 2/27/13"
"Adams, Oleta","We Will Meet Again",MM6334,4,MM6334,,MM,1," 2/27/13"
"Adams, Ryan","Answering Bell",SC8752,11,SC8752,,SC,1," 2/27/13"
"Adams, Ryan","New York, New York",MM6352,9,MM6352,,MM,1," 2/27/13"
"Adams, Ryan","So Alive",SC3400,3,SC3400,,SC,1," 2/27/13"
"Adams, Ryan wvocal","So Alive",SC3400,11,SC3400,,SC,1," 2/27/13"
"Adams, Yolanda","Have Yourself A Merry Little Christmas",SC8899,15,SC8899,,SC,1," 2/27/13"
"Adams, Yolanda","Open My Heart",SC8637,14,SC8637,,SC,1," 2/27/13"
Addicted,"Iglesias, Enrique",PHM0401,3,PHM0401,,PH,1," 2/27/13"
Addicted,Lit,THR0204,13,THR0204,,TH,1," 2/27/13"
Addicted,"Simple Plan",PHM0307,9,PHM0307,,PH,1," 2/27/13"
"Addotta, Kip","Wet Dream",SC8707,4,SC8707,,SC,1," 2/27/13"
Adele,"Chasing Pavements",PHMP0810,8,PHMP0810,,PH,1," 2/27/13"
Adele,"I Can't Make You Love Me",PHMP1203,5,PHMP1203,,PH,1," 2/27/13"
Adele,"Make You Feel My Love",PHMP1108,7,PHMP1108,,PH,1," 2/27/13"
Adele,"Right As Rain",PHMP0903,9,PHMP0903,,PH,1," 2/27/13"
Adele,"Rolling In The Deep",PHMP1103,3,PHMP1103,,PH,1," 2/27/13"
Adele,"Rumour Has It",PHMU1107,4,PHMU1107,,PH,1," 2/27/13"
Adele,"Set Fire To The Rain",PHMP1105,7,PHMP1105,,PH,1," 2/27/13"
Adele,"Someone Like You",PHMP1105,2,PHMP1105,,PH,1," 2/27/13"
Adele,"Turning Tables",PHMP1107,2,PHMP1107,,PH,1," 2/27/13"
Adema,"Giving In",PHR0111,6,PHR0111,,PH,1," 2/27/13"
Adema,Promises,PHR0402,3,PHR0402,,PH,1," 2/27/13"
Adema,Unstable,PHR0310,9,PHR0310,,PH,1," 2/27/13"
"Adkins, Trace","Big Time",CHM9808,17,CHM9808,,CH,1," 2/27/13"
"Adkins, Trace",Chrome,CBE4-26,15,CBE4-26,,CB,1," 2/27/13"
"Adkins, Trace","Don't Lie",SC8566,11,SC8566,,SC,1," 2/27/13"
"Adkins, Trace","Every Light In The House Is On",SC8315,15,SC8315,,SC,1," 2/27/13"
"Adkins, Trace","Help Me Understand",MM6362,14,MM6362,,MM,1," 2/27/13"
"Adkins, Trace","Hot Mama",THC0401,13,THC0401,,TH,1," 2/27/13"
"Adkins, Trace","I Left Something Turned On At Home",MMGCP9808,16,MMGCP9808,,MM,1," 2/27/13"
"Adkins, Trace","I'm Gonna Love You Anyway",SC8630,9,SC8630,,SC,1," 2/27/13"
"Adkins, Trace","I'm Tryin'",MM6347,15,MM6347,,MM,1," 2/27/13"
"Adkins, Trace","I'm Gonna Love You Anyway",CB60206,6,CB60206,,CB,1," 2/27/13"
"Adkins, Trace","Lonely Won't Leave Me Alone",SC8436,15,SC8436,,SC,1," 2/27/13"
"Adkins, Trace",More,CHM0005,18,CHM0005,,CH,1," 2/27/13"
"Adkins, Trace","Rest Of Mine, The",CBEP463-4,16,CBEP463-4,,CB,1," 2/27/13"
"Adkins, Trace","Rough And Ready",MM6416,8,MM6416,,MM,1," 2/27/13"
"Adkins, Trace","Songs About Me",PHN0503,3,PHN0503,,PH,1," 2/27/13"
"Adkins, Trace","Then They Do",SC8823,13,SC8823,,SC,1," 2/27/13"
"Adkins, Trace","There's A Girl In Texas",SC8280,9,SC8280,,SC,1," 2/27/13"
"Adkins, Trace","This Ain't No Thinkin' Thing",SC3004,8,SC3004,,SC,1," 2/27/13"
"Adkins, Trace wvocal","Hot Mama",SC3387,12,SC3387,,SC,1," 2/27/13"
"Adkins, Trace wvocal","This Ain't No Thinkin' Thing",SC3004,16,SC3004,,SC,1," 2/27/13"
Adrenaline,"Rossdale, Gavin",THR0211,14,THR0211,,TH,1," 2/27/13"
Adriana,Headstrong,THR0205,13,THR0205,,TH,1," 2/27/13"
Adrienne,Calling,PHR0207,2,PHR0207,,PH,1," 2/27/13"
Aerials,"System Of A Down",PHR0210,8,PHR0210,,PH,1," 2/27/13"
Aerialsÿ,"System Of A Down",THR0209,14,THR0209,,TH,1," 2/27/13"
Aerosmith,Angel,SGB05,13,SGB05,,SG,1," 2/27/13"
Aerosmith,"Angel's Eye",SC8659,6,SC8659,,SC,1," 2/27/13"
Aerosmith,"Baby, Please Don't Go",PHR0406,5,PHR0406,,PH,1," 2/27/13"
Aerosmith,"Back In The Saddle",SC8430,6,SC8430,,SC,1," 2/27/13"
Aerosmith,"Big 10 Inch Record",SGB64,4,SGB64,,SG,1," 2/27/13"
Aerosmith,"Big Ten Inch Record",SC8117,8,SC8117,,SC,1," 2/27/13"
Aerosmith,Crazy,SF021,15,SF021,,SF,1," 2/27/13"
Aerosmith,"Draw The Line",SC8406,10,SC8406,,SC,1," 2/27/13"
Aerosmith,"Dream On",PI005,18,PI005,,PI,1," 2/27/13"
Aerosmith,"Dude (Looks Like A Lady)",SC8635,1,SC8635,,SC,1," 2/27/13"
Aerosmith,"Dude Looks Like A Lady",SC7563,7,SC7563,,SC,1," 2/27/13"
Aerosmith,"Falling In Love",PHM9704,5,PHM9704,,PH,1," 2/27/13"
Aerosmith,"Falling In Love (Is Hard On The Knees)",SC8635,8,SC8635,,SC,1," 2/27/13"
Aerosmith,"Fly Away From Here",PHR0107,1,PHR0107,,PH,1," 2/27/13"
Aerosmith,"Girls Of Summer",CBEP477-3,16,CBEP477-3,,CB,1," 2/27/13"
Aerosmith,"Hole In My Soul",SC8448,14,SC8448,,SC,1," 2/27/13"
Aerosmith,"I Didn't Want To Miss A Thing",MM6250,7,MM6250,,MM,1," 2/27/13"
Aerosmith,"I Don't Want To Miss A Thing",MMCP2K09,10,MMCP2K09,,MM,1," 2/27/13"
Aerosmith,Jaded,SC8680,12,SC8680,,SC,1," 2/27/13"
Aerosmith,"Janie's Got A Gun",SC8635,7,SC8635,,SC,1," 2/27/13"
Aerosmith,"Just Push Play",PHR0108,4,PHR0108,,PH,1," 2/27/13"
Aerosmith,"Last Child",SC8791,3,SC8791,,SC,1," 2/27/13"
Aerosmith,"Love In An Elevator",SC8635,14,SC8635,,SC,1," 2/27/13"
Aerosmith,Pink,SC8635,12,SC8635,,SC,1," 2/27/13"
Aerosmith,"Rag Doll",SC7579,5,SC7579,,SC,1," 2/27/13"
Aerosmith,"Same Old Song And Dance",SC8586,15,SC8586,,SC,1," 2/27/13"
Aerosmith,Sunshine,CB30017,13,CB30017,,CB,1," 2/27/13"
Aerosmith,"Sweet Emotion",SC8635,6,SC8635,,SC,1," 2/27/13"
Aerosmith,"Toys In The Attic",SC8635,10,SC8635,,SC,1," 2/27/13"
Aerosmith,"Train Kept A Rollin'",AH8003,6,AH8003,,AH,1," 2/27/13"
Aerosmith,"Train Kept A Rolling",SGB14,15,SGB14,,SG,1," 2/27/13"
Aerosmith,"Walk This Way",CBEP474-4,17,CBEP474-4,,CB,1," 2/27/13"
Aerosmith,"What It Takes",MM6315,8,MM6315,,MM,1," 2/27/13"
Aerosmith,"What Kind Of Love Are You On",SC8481,15,SC8481,,SC,1," 2/27/13"
"Aerosmith & Run Dmc","Walk This Way",SC8760,13,SC8760,,SC,1," 2/27/13"
Afewgoodmen,"Have I Never",SC8268,12,SC8268,,SC,1," 2/27/13"
Afi,"Girl's Not Grey",PHR0306,3,PHR0306,,PH,1," 2/27/13"
AFI,"Leaving Song (Pt 2), The",PHR0310,6,PHR0310,,PH,1," 2/27/13"
Afi,"Leaving Song Pt.Ii, The",THMR0310,7,THMR0310,,TH,1," 2/27/13"
Afi,"Silver & Cold",PHR0404,4,PHR0404,,PH,1," 2/27/13"
"Afro-Celt & Peter Gabriel","When You're Falling",PHR0109,7,PHR0109,,PH,1," 2/27/13"
"Afrojack feat Eva Simons","Take Over Control",PHMU1108,9,PHMU1108,,PH,1," 2/27/13"
Afroman,"Because I Got High",SC8720,7,SC8720,,SC,1," 2/27/13"
"After 7","Can't Stop",DK062,1,DK062,,DK,1," 2/27/13"
"After 7","How Do You Tell The One",SC8268,7,SC8268,,SC,1," 2/27/13"
"After 7","Ready Or Not",DK069,1,DK069,,DK,1," 2/27/13"
"After 7","Til You Do Me Right",SD017,8,SD017,,SD,1," 2/27/13"
"After All",Cher,RSZ606,6,RSZ606,,RS,1," 2/27/13"
"After All","James, Brett",THC0306,18,THC0306,,TH,1," 2/27/13"
"After All","Jarreau, Al",HV09,6,HV09,,HV,1," 2/27/13"
"After Me",Saliva,THR0204,17,THR0204,,TH,1," 2/27/13"
"After Midnight","Clapton, Eric",PI005,17,PI005,,PI,1," 2/27/13"
"After The Fire","Der Kommissar",SC8522,3,SC8522,,SC,1," 2/27/13"
"After The Love Has Gone",Damage,SF187,13,SF187,,SF,1," 2/27/13"
"After The Lovin'","Humperdinck, Engelbert",KJT05,3,KJT05,,KJ,1," 2/27/13"
"After The Rain Has Fallen",Sting,TU078,1,TU078,,TU,1," 2/27/13"
Again,"Kravitz, Lenny",PHM0101,5,PHM0101,,PH,1," 2/27/13"
"Against All Odds","Collins, Phil",BS8617,1,BS8617,,BS,1," 2/27/13"
"Aguilar, Pepe","Me Estoy Acostumbrando A Ti",SC2197,8,SC2197,,SC,1," 2/27/13"
"Aguilera, Christina",Beautiful,CBEP473-1,17,CBEP473-1,,CB,1," 2/27/13"
"Aguilera, Christina",Blessed,SC8618,12,SC8618,,SC,1," 2/27/13"
"Aguilera, Christina","Can't Hold Us Down",SF209,2,SF209,,SF,1," 2/27/13"
"Aguilera, Christina","Come On Over",MM6316,6,MM6316,,MM,1," 2/27/13"
"Aguilera, Christina","Come On Over (All I Want Is You)",CBE2-29,9,CBE2-29,,CB,1," 2/27/13"
"Aguilera, Christina",Dirrty,CBE3-29,14,CBE3-29,,CB,1," 2/27/13"
"Aguilera, Christina",Fighter,THP0306,11,THP0306,,TH,1," 2/27/13"
"Aguilera, Christina","Genie In A Bottle",CBEP457-5,16,CBEP457-5,,CB,1," 2/27/13"
"Aguilera, Christina","I Turn To You",MM6300,14,MM6300,,MM,1," 2/27/13"
"Aguilera, Christina",Impossible,SC8827,11,SC8827,,SC,1," 2/27/13"
"Aguilera, Christina","Lady Marmalade",CB90168,6,CB90168,,CB,1," 2/27/13"
"Aguilera, Christina","Love For All Seasons",CB90168,10,CB90168,,CB,1," 2/27/13"
"Aguilera, Christina","Love Will Find A Way",SC8657,14,SC8657,,SC,1," 2/27/13"
"Aguilera, Christina",Ovbious,CB90168,12,CB90168,,CB,1," 2/27/13"
"Aguilera, Christina",Reflection,CB90168,13,CB90168,,CB,1," 2/27/13"
"Aguilera, Christina","So Emotional",CB90168,14,CB90168,,CB,1," 2/27/13"
"Aguilera, Christina","Somebody's Somebody",CB90168,15,CB90168,,CB,1," 2/27/13"
"Aguilera, Christina","The Voice Within",PHM-0402,7,PHM-0402,,PH,1," 2/27/13"
"Aguilera, Christina","Voice Within",SF212,7,SF212,,SF,1," 2/27/13"
"Aguilera, Christina","Voice Within, The",SC3393,10,SC3393,,SC,1," 2/27/13"
"Aguilera, Christina","We're A Miracle",SC8045,5,SC8045,,SC,1," 2/27/13"
"Aguilera, Christina","What A Girl Wants",MM6290,9,MM6290,,MM,1," 2/27/13"
"Aguilera, Christina","What A Girl Wants (Radio Version)",SC8581,9,SC8581,,SC,1," 2/27/13"
"Aguilera, Christina","When You Put Your Hands On Me",CB4057,12,CB4057,,CB,1," 2/27/13"
"Aguilera, Christina & Lil Kim","Can't Hold Us Down",CB30040,3,CB30040,,CB,1," 2/27/13"
"Aguilera, Christina & Lil' Kim","Can't Hold Us Down",SC8844,14,SC8844,,SC,1," 2/27/13"
"Aguilera, Christina & Lil' Kim & Mya & P","Lady Marmalade",CB30011,11,CB30011,,CB,1," 2/27/13"
"Aguilera, Christina & Lil' Kim wvocal","Can't Hold Us Down",PHM0310,15,PHM0310,,PH,1," 2/27/13"
"Aguilera, Christina & Missy Elliott","Car Wash",SC8888,9,SC8888,,SC,1," 2/27/13"
"Aguilera, Christina & Missy Elliott wvoc","Car Wash",PHM0411,12,PHM0411,,PH,1," 2/27/13"
"Aguilera, Christina & Redman",Dirrty,CB30029,3,CB30029,,CB,1," 2/27/13"
"Aguilera, Christina wvocal",Impossible,SC3368,12,SC3368,,SC,1," 2/27/13"
"Aguilera, Christina wvocal","What A Girl Wants",PHM9912,15,PHM9912,,PH,1," 2/27/13"
"Aguilera, Christina, Lil' Kim, Mya & Pin","Lady Marmalade",SC8695,12,SC8695,,SC,1," 2/27/13"
"Ahora Dile","Herrera, Ram",SC7105,6,SC7105,,SC,1," 2/27/13"
"Aiken, Clay","Bridge Over Troubled Water",SC8839,15,SC8839,,SC,1," 2/27/13"
"Aiken, Clay","First Noel, The",SC8899,5,SC8899,,SC,1," 2/27/13"
"Aiken, Clay","I Will Carry You",SC8888,7,SC8888,,SC,1," 2/27/13"
"Aiken, Clay",Invisible,THP0401,13,THP0401,,TH,1," 2/27/13"
"Aiken, Clay",Solitaire,SC3407,5,SC3407,,SC,1," 2/27/13"
"Aiken, Clay","This Is The Night",SC8839,10,SC8839,,SC,1," 2/27/13"
"Aiken, Clay","Way, The",SC3400,5,SC3400,,SC,1," 2/27/13"
"Aiken, Clay wvocal","Bridge Over Troubled Water",SC3375,16,SC3375,,SC,1," 2/27/13"
"Aiken, Clay wvocal",Invisible,SC3391,14,SC3391,,SC,1," 2/27/13"
"Aiken, Clay wvocal","This Is The Night",SC3375,10,SC3375,,SC,1," 2/27/13"
"Aiken, Clay wvocal","Way, The",SC3400,13,SC3400,,SC,1," 2/27/13"
"Ain't Goin' Down Til The Sun Comes Up","Brooks, Garth",RSZ609,10,RSZ609,,RS,1," 2/27/13"
"Ain't Got Nothin' But The Blues","Ford, Robin",HV09,8,HV09,,HV,1," 2/27/13"
"Ain't It Funny","Lopez, Jennifer",THP0203,13,THP0203,,TH,1," 2/27/13"
"Ain't It Funny (pop Version)ÿ","Lopez, Jennifer",THPP14,11,THPP14,,TH,1," 2/27/13"
"Ain't Misbehavin'","I've Got A Feeling I'm Falling",MM6023,14,MM6023,,MM,1," 2/27/13"
"Ain't Misbehavin'","Your Feet's Too Big",MM6175,6,MM6175,,MM,1," 2/27/13"
"Ain't No Pleasin' You","Chas & Dave",PX14,4,PX14,,PX,1," 2/27/13"
"Ain't No Stopping Us Now","Mcfadden & Whitehead",SF072,14,SF072,,SF,1," 2/27/13"
"Ain't No Sunshine","Cassidy, Eva",ZMP003,5,ZMP003,,ZM,1," 2/27/13"
"Ain't No Way To Treat A Lady","Reddy, Helen",AH2013,15,AH2013,,AH,1," 2/27/13"
"Ain't That Just The Way","McNeal, Lutricia",PHM9802,7,PHM9802,,PH,1," 2/27/13"
Ainsley,"Keep Me A Secret",SF202,13,SF202,,SF,1," 2/27/13"
"Air Supply","All Out Of Love",SAVP34,16,SAVP34,,SA,1," 2/27/13"
"Air Supply","Even The Nights Are Better",SC8259,1,SC8259,,SC,1," 2/27/13"
"Air Supply","Every Woman In The World",SC8393,1,SC8393,,SC,1," 2/27/13"
"Air Supply","Here I Am (Just When I Thought I Was Ove",SC8634,8,SC8634,,SC,1," 2/27/13"
"Air Supply","Lost In Love",SC8362,6,SC8362,,SC,1," 2/27/13"
"Air Supply","Making Love Out Of Nothing At All",SC8273,15,SC8273,,SC,1," 2/27/13"
"Air Supply","One That You Love, The",DK027,10,DK027,,DK,1," 2/27/13"
"Air Supply","Out Of Nothing At All",SC8264,8,SC8264,,SC,1," 2/27/13"
"Air That I Breathe, The","Hollies, The",DG11,12,DG11,,DG,1," 2/27/13"
"Akens, Jewel","Birds And The Bees, The",DK048,18,DK048,,DK,1," 2/27/13"
"Akins, Rhett","Better Than It Used To Be",CB20026,12,CB20026,,CB,1," 2/27/13"
"Akins, Rhett","Don't Get Me Started",CB20246,8,CB20246,,CB,1," 2/27/13"
"Akins, Rhett","Every Cowboy's Dream",CB20246,9,CB20246,,CB,1," 2/27/13"
"Akins, Rhett","Friday Night In Dixie",CB60241,8,CB60241,,CB,1," 2/27/13"
"Akins, Rhett","Highway Sunrise",CB60233,13,CB60233,,CB,1," 2/27/13"
"Akins, Rhett","I Brake For Brunettes",SC8260,8,SC8260,,SC,1," 2/27/13"
"Akins, Rhett","In Your Love",CB60309,7,CB60309,,CB,1," 2/27/13"
"Akins, Rhett","Love You Back",MM6169,14,MM6169,,MM,1," 2/27/13"
"Akins, Rhett","More Than Everything",SC8416,14,SC8416,,SC,1," 2/27/13"
"Akins, Rhett","She Said Yes",SC8205,14,SC8205,,SC,1," 2/27/13"
"Akins, Rhett","That Ain't My Truck",CBEP453-6,13,CBEP453-6,,CB,1," 2/27/13"
"Akins, Rhett","Thousand Memories, A",SC8250,14,SC8250,,SC,1," 2/27/13"
"Akins, Rhett","What They're Talkin' About",MM6082,9,MM6082,,MM,1," 2/27/13"
"Akon & Styles P","Locked Up",PHU0411,8,PHU0411,,PH,1," 2/27/13"
"Akon & Styles P wvocal","Locked Up",PHU0411,17,PHU0411,,PH,1," 2/27/13"
"Al B Sure","I Love It (Papi Aye Aye Aye)",PHMU0910,8,PHMU0910,,PH,1," 2/27/13"
"Al Dexter & His Troopers","Pistol Packin' Mama",SC8538,10,SC8538,,SC,1," 2/27/13"
Alabama,"Angels Among Us",CBE3-08,12,CBE3-08,,CB,1," 2/27/13"
Alabama,"Are You Sure Hank Done It This Way",PHMC1103,9,PHMC1103,,PH,1," 2/27/13"
Alabama,"Between The Two Of Them",SC8236,1,SC8236,,SC,1," 2/27/13"
Alabama,"Born Country",DK089,15,DK089,,DK,1," 2/27/13"
Alabama,"Can't Keep A Good Man Down",CB90001,11,CB90001,,CB,1," 2/27/13"
Alabama,"Cheap Seats",MM6056,15,MM6056,,MM,1," 2/27/13"
Alabama,"Christmas In Dixie",CBEP462-4,9,CBEP462-4,,CB,1," 2/27/13"
Alabama,"Close Enough To Perfect",CB60122,11,CB60122,,CB,1," 2/27/13"
Alabama,"Closer You Get, The",SC2026,6,SC2026,,SC,1," 2/27/13"
Alabama,"Dancin' Shaggin' On The Boulevard",SC8384,15,SC8384,,SC,1," 2/27/13"
Alabama,"Dancn' Shaggin' On The Boulevard",MMCOU201,2,MMCOU201,,MM,1," 2/27/13"
Alabama,"Dixieland Delight",CBEP452-5,10,CBEP452-5,,CB,1," 2/27/13"
Alabama,"Down Home",CB60055,15,CB60055,,CB,1," 2/27/13"
Alabama,"Face To Face",DK079,7,DK079,,DK,1," 2/27/13"
Alabama,"Fallin' Again",SC8628,13,SC8628,,SC,1," 2/27/13"
Alabama,"Feels So Right",CBE4-18,8,CBE4-18,,CB,1," 2/27/13"
Alabama,"Fire In The Night",CB90001,8,CB90001,,CB,1," 2/27/13"
Alabama,"Forever's As Far As I'll Go",SC8135,15,SC8135,,SC,1," 2/27/13"
Alabama,"Forty Hour Week",SC8786,15,SC8786,,SC,1," 2/27/13"
Alabama,"Give Me One More Shot",CB60055,13,CB60055,,CB,1," 2/27/13"
Alabama,"God Must Have Spent A Little More Time O",CBEP461-4,17,CBEP461-4,,CB,1," 2/27/13"
Alabama,"Here We Are",CB60099,8,CB60099,,CB,1," 2/27/13"
Alabama,"High Cotton",SC7552,11,SC7552,,SC,1," 2/27/13"
Alabama,"Hometown Honeymoon",SC8175,14,SC8175,,SC,1," 2/27/13"
Alabama,"How Do You Fall In Love",CB90002,12,CB90002,,CB,1," 2/27/13"
Alabama,"I'm In A Hurry (& Don't Know Why)",SC8177,8,SC8177,,SC,1," 2/27/13"
Alabama,"I'm In A Hurry And I Don't Know Why",CB60055,5,CB60055,,CB,1," 2/27/13"
Alabama,"I'm In The Mood",SC8769,13,SC8769,,SC,1," 2/27/13"
Alabama,"If I Had You",CB90001,14,CB90001,,CB,1," 2/27/13"
Alabama,"If You're Gonna Play In Texas",CBE2-06,7,CBE2-06,,CB,1," 2/27/13"
Alabama,"In Pictures",SC8198,12,SC8198,,SC,1," 2/27/13"
Alabama,"It Works",SC8239,11,SC8239,,SC,1," 2/27/13"
Alabama,"Jukebox In My Mind",SC8229,13,SC8229,,SC,1," 2/27/13"
Alabama,"Katy Brought My Guitar Back Today",SC8301,1,SC8301,,SC,1," 2/27/13"
Alabama,"Keepin' Up",CB90002,15,CB90002,,CB,1," 2/27/13"
Alabama,"Lady Down On Love",CBE3-05,15,CBE3-05,,CB,1," 2/27/13"
Alabama,"Love In The First Degree",SC8355,14,SC8355,,SC,1," 2/27/13"
Alabama,"Maker Said Take Her, The",SC8307,10,SC8307,,SC,1," 2/27/13"
Alabama,"Mountain Music",SC7516,11,SC7516,,SC,1," 2/27/13"
Alabama,"My Home's In Alabama",CBE4-16,14,CBE4-16,,CB,1," 2/27/13"
Alabama,"Of Course I'm Alright",CHM9801,18,CHM9801,,CH,1," 2/27/13"
Alabama,"Old Flame",CB60022,11,CB60022,,CB,1," 2/27/13"
Alabama,"On This Side Of The Moon",SC8306,15,SC8306,,SC,1," 2/27/13"
Alabama,"Once Upon A Lifetime",DK088,10,DK088,,DK,1," 2/27/13"
Alabama,"Pass It On Down",DK097,15,DK097,,DK,1," 2/27/13"
Alabama,"Pictures And Memories",SC8275,14,SC8275,,SC,1," 2/27/13"
Alabama,Reckless,MM6029,11,MM6029,,MM,1," 2/27/13"
Alabama,"Roll On Eighteen Wheeler",SC8461,15,SC8461,,SC,1," 2/27/13"
Alabama,"Sad Lookin' Moon",CHM9705,15,CHM9705,,CH,1," 2/27/13"
Alabama,"Say I",CB60121,15,CB60121,,CB,1," 2/27/13"
Alabama,"She Ain't Your Ordinary Girl",MM6101,13,MM6101,,MM,1," 2/27/13"
Alabama,"She And I",CB90001,12,CB90001,,CB,1," 2/27/13"
Alabama,"She's Got That Look In Her Eyes",CB90002,13,CB90002,,CB,1," 2/27/13"
Alabama,"Small Stuff",CHM0001,15,CHM0001,,CH,1," 2/27/13"
Alabama,"Song Of The South",CBE09,13,CBE09,,CB,1," 2/27/13"
Alabama,"Southern Star",SC8786,13,SC8786,,SC,1," 2/27/13"
Alabama,"T L C A S A P",MM6039,10,MM6039,,MM,1," 2/27/13"
Alabama,T.l.c.a.s.a.p.,SC8102,10,SC8102,,SC,1," 2/27/13"
Alabama,"Take A Little Trip",MMGCOU05,15,MMGCOU05,,MM,1," 2/27/13"
Alabama,"Take Me Down",SC7591,11,SC7591,,SC,1," 2/27/13"
Alabama,"Tennessee River",CB60055,7,CB60055,,CB,1," 2/27/13"
Alabama,"That Feeling",SC8287,11,SC8287,,SC,1," 2/27/13"
Alabama,"Then Again",SC8215,12,SC8215,,SC,1," 2/27/13"
Alabama,"There's No Way",SC8161,12,SC8161,,SC,1," 2/27/13"
Alabama,"Touch Me When We're Dancing",SC8385,8,SC8385,,SC,1," 2/27/13"
Alabama,"Twentieth Century",SD069,13,SD069,,SD,1," 2/27/13"
Alabama,"We Can't Love Like This Anymore",SC8139,15,SC8139,,SC,1," 2/27/13"
Alabama,"We Made Love",SD073,12,SD073,,SD,1," 2/27/13"
Alabama,"When It All Goes South",SC8786,8,SC8786,,SC,1," 2/27/13"
Alabama,"When We Make Love",CBEP452-5,15,CBEP452-5,,CB,1," 2/27/13"
Alabama,"Why Lady Why",CB60126,13,CB60126,,CB,1," 2/27/13"
Alabama,"Will You Marry Me",SC8698,15,SC8698,,SC,1," 2/27/13"
Alabama,"Woman He Loves, The",SC8729,14,SC8729,,SC,1," 2/27/13"
Alabama,"You've Got The Touch",DK035,7,DK035,,DK,1," 2/27/13"
"Alabama Song","Doors, The",BS7617,13,BS7617,,BS,1," 2/27/13"
Alabamaÿ,"Born Country",CB90153,9,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Closer You Get, The",CB90153,6,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Down Home",CB90153,15,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Forever's As Far As I'll Go",CB90153,14,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Give Me One More Shot",CB90153,13,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"High Cotton",CB90153,10,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"I'm In A Hurry (And Don't Know Why)",CB90153,5,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"In Pictures",CB90153,12,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Love In The First Degree",CB90153,4,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Maker Said Take Her, The",CB90153,8,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Mountain Music",CB90153,3,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Southern Star",CB90153,1,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Take Me Down",CB90153,11,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"Tennessee River",CB90153,7,CB90153,,CB,1," 2/27/13"
Alabamaÿ,"When We Make Love",CB90153,2,CB90153,,CB,1," 2/27/13"
"Alan Jackson","Country Boy",PHMC0812,2,PHMC0812,,PH,1," 2/27/13"
"Alan Jackson","Gonna Come Back As A Country Song",PHMC1212,3,PHMC1212,,PH,1," 2/27/13"
"Alan Jackson","Hard Hat And A Hammer",PHMC1007,1,PHMC1007,,PH,1," 2/27/13"
"Alan Jackson","I Still Like Bologna",PHMC0910,3,PHMC0910,,PH,1," 2/27/13"
"Alan Jackson","It's Just That Way",PHMC1003,1,PHMC1003,,PH,1," 2/27/13"
"Alan Jackson","Sissy's Song",PHMC0905,2,PHMC0905,,PH,1," 2/27/13"
"Alan Jackson","Small Town Southern Man",PHMC0802,1,PHMC0802,,PH,1," 2/27/13"
