"Brightman, Sarah","Deliver Me",SC8542,6,SC8542,,SC,1," 2/27/13"
"Bring It On Home To Me","Eddie Floyd",SF073,13,SF073,,SF,1," 2/27/13"
"Bring Me To Life",Evanescence,TU184,3,TU184,,TU,1," 2/27/13"
"Bring Me To Lifeÿ",Evanescence,THR0305,11,THR0305,,TH,1," 2/27/13"
"Britney Spears",3,PHMP1001,1,PHMP1001,,PH,1," 2/27/13"
"Britney Spears","Break The Ice",PHMP0806,5,PHMP0806,,PH,1," 2/27/13"
"Britney Spears",Criminal,PHMP1112,1,PHMP1112,,PH,1," 2/27/13"
"Britney Spears","Hold It Against Me",PHMP1104,2,PHMP1104,,PH,1," 2/27/13"
"Britney Spears","I Wanna Go",PHMP1106,4,PHMP1106,,PH,1," 2/27/13"
"Britney Spears","Piece Of Me",PHMP0802,5,PHMP0802,,PH,1," 2/27/13"
"Britney Spears",Radar,PHMP0909,2,PHMP0909,,PH,1," 2/27/13"
"Britney Spears","Up'N Down",PHMP1106,9,PHMP1106,,PH,1," 2/27/13"
"Britney Spears Parody","Oops I Farted Again",MM6330,1,MM6330,,MM,1," 2/27/13"
"Britt, Catherine","The Upside Of Being Down",PHN0411,7,PHN0411,,PH,1," 2/27/13"
"Britt, Catherine wvocal","The Upside Of Being Down",PHN0411,16,PHN0411,,PH,1," 2/27/13"
"Brkkuan, Jim & Anita Cockran","After All These Years",PHM9810,2,PHM9810,,PH,1," 2/27/13"
"Broadman Hymnal","Alas! And Did My Savior Bleed",CB70020,14,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","All Hail The Power",CB70020,16,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Are You Washed In The Blood",CB70018,13,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","At The Cross",CB70018,14,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Banner Of The Cross, The",CB70017,10,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","Blessed Be Thy Name",CB70021,8,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Brethren, We Have Met To Worship",CB70020,2,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Bringing In The Sheaves",CB70022,3,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Christ Receiveth Sinful Men",CB70018,15,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Close To Thee",CB70020,6,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Come, Thou Fount",CB70019,14,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","Face To Face",CB70018,10,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Fairest Lord Jesus",CB70020,5,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Footsteps Of Jesus",CB70020,7,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Glory To His Name",CB70019,13,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","Have Thine Own Way, Lord",CB70021,1,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Haven Of Rest, The",CB70018,2,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","He Keeps Me Singing",CB70022,6,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Here They Come",CB70023,16,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Higher Ground",CB70021,5,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Holy Bible, Book Divine",CB70020,11,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","How About Your Heart",CB70023,2,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","How Firm A Foundation",CB70020,3,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","I Am Resolved",CB70018,9,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","I Love To Tell The Story",CB70022,4,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","I Need Thee Every Hour",CB70019,16,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","I Was Glad When They Said",CB70022,13,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","I Will Sing The Wondrous Story",CB70022,5,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","I've Found A New Way",CB70022,15,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","If Jesus Said It",CB70023,9,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","In The Shelter Of His Arms",CB70023,5,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","It Is Well With My Soul",CB70018,1,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Jesus Is Calling",CB70017,9,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","Jesus Loves Me",CB70022,12,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Jesus Loves The Little Children",CB70022,14,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Jesus Paid It All",CB70021,2,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Jesus! The Very Thought Of Thee",CB70020,12,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Keep Walkin'",CB70023,8,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Last Mile Of The Way, The",CB70023,13,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Lead On, O King Eternal",CB70020,10,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Leaning On The Everlasting Arms",CB70021,7,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Let The Lower Lights Be Burning",CB70021,3,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Love Lifted Me",CB70022,1,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Make Me A Channel Of Blessing",CB70017,11,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","Near The Cross",CB70021,13,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Near To The Heart Of God",CB70021,6,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Nearer My God To Thee",CB70020,4,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Nothing But The Blood",CB70022,10,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Nothing Can Compare",CB70023,1,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Oh Say But I'm Glad",CB70023,12,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Old Rugged Cross, The",CB70017,16,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","On Jordan's Stormy Banks",CB70020,15,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Only Believe",CB70021,14,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Only Trust Him",CB70020,1,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Other Side Of Jordan, The",CB70023,3,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Pass Me Not",CB70020,8,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Peace Of Prayer, The",CB70023,15,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Praise Him! Praise Him",CB70022,2,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Praise Him, All Ye Little Children",CB70022,11,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal",Redeemed,CB70018,5,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Rescue The Perishing",CB70018,3,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Rock Of Ages",CB70019,11,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","Saved, Saved",CB70021,15,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Shall We Gather At The River",CB70022,9,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Since I Have Been Redeemed",CB70018,12,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Softly And Tenderly",CB70018,8,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Solid Rock, The",CB70018,6,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Standing On The Promises",CB70018,16,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Sweet By And By",CB70021,16,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Sweet Hour Of Prayer",CB70021,4,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Take My Life, And Let It Be",CB70019,12,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","Take The Name Of Jesus With You",CB70022,8,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Take Time To Be Holy",CB70021,12,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Tell It To Jesus",CB70018,11,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Thanks To Calvary",CB70023,7,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","There Is A Name I Love To Hear",CB70021,10,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","There Shall Be Showers Of Blessings",CB70018,7,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","There's A God Somewhere",CB70023,14,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Till The Storm Passes By",CB70023,10,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","Tis So Sweet To Trust In Jesus",CB70021,11,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","To The Work",CB70017,13,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","Trust And Obey",CB70022,7,CB70022,,CB,1," 2/27/13"
"Broadman Hymnal","Uncloudy Day, The",CB70018,4,CB70018,,CB,1," 2/27/13"
"Broadman Hymnal","Way That He Loves Me, The",CB70023,4,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","When God Dips His Love In My Heart",CB70023,11,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","When I See Jesus",CB70023,6,CB70023,,CB,1," 2/27/13"
"Broadman Hymnal","When I Survey The Wondrous Cross",CB70019,15,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","When We All Get To Heaven",CB70021,9,CB70021,,CB,1," 2/27/13"
"Broadman Hymnal","Where He Leads Me",CB70019,10,CB70019,,CB,1," 2/27/13"
"Broadman Hymnal","Who Is On The Lord's Side",CB70017,12,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","Will Jesus Find Us Watching",CB70017,14,CB70017,,CB,1," 2/27/13"
"Broadman Hymnal","Wonderful Words Of Life",CB70020,9,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Work, For The Night Is Coming",CB70020,13,CB70020,,CB,1," 2/27/13"
"Broadman Hymnal","Ye Must Be Born Again",CB70017,15,CB70017,,CB,1," 2/27/13"
Broadway,"Chitty Chitty Bang Bang",SAVP36,1,SAVP36,,SA,1," 2/27/13"
Broadway,"On A Clear Day",MM6100A,13,MM6100A,,MM,1," 2/27/13"
"Broadway-Cowsills, The",Hair,DK065,11,DK065,,DK,1," 2/27/13"
Broadway-Oklahoma,Oklahoma,DK080,18,DK080,,DK,1," 2/27/13"
Broadway-Oliver,"Good Morning Starshine",SAVP28,6,SAVP28,,SA,1," 2/27/13"
"Broadway-Show Tunes","Consider Yourself",DK088,17,DK088,,DK,1," 2/27/13"
"Broadway-Show Tunes",Do-Re-Mi,DK065,13,DK065,,DK,1," 2/27/13"
"Broadway-Show Tunes","Hello Dolly",DK081,17,DK081,,DK,1," 2/27/13"
"Broadway-Show Tunes","Impossible Dream, The",DK079,15,DK079,,DK,1," 2/27/13"
"Broadway-Show Tunes","It Might As Well Be Spring",DK065,14,DK065,,DK,1," 2/27/13"
"Broadway-Show Tunes","Sound Of Music, The",DK068,13,DK068,,DK,1," 2/27/13"
"Broadway-Show Tunes",Tomorrow,DK097,16,DK097,,DK,1," 2/27/13"
"Broadway-Show Tunes",Tonight,DK065,12,DK065,,DK,1," 2/27/13"
"Broadway-Show Tunes","What Kind Of Fool Am I",DK086,16,DK086,,DK,1," 2/27/13"
"Broadway-West Side Story",Maria,DK073,13,DK073,,DK,1," 2/27/13"
"Brock, Chad",Evangeline,SC8480,4,SC8480,,SC,1," 2/27/13"
"Brock, Chad","It's A Woman Thing",CB60311,1,CB60311,,CB,1," 2/27/13"
"Brock, Chad","Lightening Does The Work",CB20086,12,CB20086,,CB,1," 2/27/13"
"Brock, Chad","Lightning Does The Work",SD063,12,SD063,,SD,1," 2/27/13"
"Brock, Chad","Man's Gotta Do, A",CB60236,13,CB60236,,CB,1," 2/27/13"
"Brock, Chad","Ordinary Life",SD060,10,SD060,,SD,1," 2/27/13"
"Brock, Chad","Tell Me How",CB60223,15,CB60223,,CB,1," 2/27/13"
"Brock, Chad","That Was Us",THC0306,16,THC0306,,TH,1," 2/27/13"
"Brock, Chad","Visit, The",SC8630,12,SC8630,,SC,1," 2/27/13"
"Brock, Chad",Yes,SD071,11,SD071,,SD,1," 2/27/13"
"Brock, Chad",Yes!,CHM0006,16,CHM0006,,CH,1," 2/27/13"
"Brock, Chad, George Jones & Hank William","Country Boy Can Survive, A (Y2K Version)",SD069,11,SD069,,SD,1," 2/27/13"
"Brock, Chad, Hank Williams Jr. & George","Country Boy Can Survive, A (Y2K Version)",SC8584,15,SC8584,,SC,1," 2/27/13"
"Brock, Stevie","All For Love",MM6404,2,MM6404,,MM,1," 2/27/13"
"Broken Bells","The High Road",PHMP1007,3,PHMP1007,,PH,1," 2/27/13"
"Broken Hearted Melody","Vaughn, Sarah",BS4017,5,BS4017,,BS,1," 2/27/13"
"Broken Hearted Melody","Washington, Dinah",JV0025,9,JV0025,,JV,1," 2/27/13"
Brokenheartsville,"Nichols, Joe",THC0302,15,THC0302,,TH,1," 2/27/13"
"Brokop, Lisa","Ain't Enough Roses",CB60170,12,CB60170,,CB,1," 2/27/13"
"Brokop, Lisa","Before He Kissed Me",SC8256,13,SC8256,,SC,1," 2/27/13"
"Brokop, Lisa","Give Me A Ring Sometime",MM6076,10,MM6076,,MM,1," 2/27/13"
"Brokop, Lisa","How Do I Let Go",CB20040,10,CB20040,,CB,1," 2/27/13"
"Brokop, Lisa","One Of Those Nights",SC8171,6,SC8171,,SC,1," 2/27/13"
"Brokop, Lisa","Shake Me, I Rattle",CB60210,12,CB60210,,CB,1," 2/27/13"
"Brokop, Lisa","She Can't Save Him",SC8224,14,SC8224,,SC,1," 2/27/13"
"Brokop, Lisa","Take That",SD009,12,SD009,,SD,1," 2/27/13"
"Brokop, Lisa","When You Get To Be You",SC8498,15,SC8498,,SC,1," 2/27/13"
"Brokop, Lisa","Who Needs You",SC8198,3,SC8198,,SC,1," 2/27/13"
"Bronski Beat","Smalltown Boy",SC8678,2,SC8678,,SC,1," 2/27/13"
"Brook Benton","It's Just A Matter Of Time",SC8196,15,SC8196,,SC,1," 2/27/13"
"Brooke Hogan feat Stacks",Falling,PHMP0909,8,PHMP0909,,PH,1," 2/27/13"
"Brooklyn Bridge","Worst That Could Happen, The",SC8206,7,SC8206,,SC,1," 2/27/13"
"Brooks & Dunn","Against The Wind",SC8590,11,SC8590,,SC,1," 2/27/13"
"Brooks & Dunn","Ain't Nothing 'bout You",SD082,2,SD082,,SD,1," 2/27/13"
"Brooks & Dunn","Ain't Nothing 'Bout You",PHN0105,3,PHN0105,,PH,1," 2/27/13"
"Brooks & Dunn","Ain't Nothing 'bout You",SC8743,14,SC8743,,SC,1," 2/27/13"
"Brooks & Dunn","Ain't Nothing `bout You",CB60215,2,CB60215,,CB,1," 2/27/13"
"Brooks & Dunn","Beer Thirty",CHM0002,17,CHM0002,,CH,1," 2/27/13"
"Brooks & Dunn","Best Of My Love",CB90006,10,CB90006,,CB,1," 2/27/13"
"Brooks & Dunn","Best Of My Love, The",CB60116,13,CB60116,,CB,1," 2/27/13"
"Brooks & Dunn","Boot Scootin Boogie",CB90006,4,CB90006,,CB,1," 2/27/13"
"Brooks & Dunn","Boot Scootin' Boogie",MMGCP9808,20,MMGCP9808,,MM,1," 2/27/13"
"Brooks & Dunn","Brand New Man",MM6077,13,MM6077,,MM,1," 2/27/13"
"Brooks & Dunn","Days Of Thunder",SD047,11,SD047,,SD,1," 2/27/13"
"Brooks & Dunn","Every River",THC0212,13,THC0212,,TH,1," 2/27/13"
"Brooks & Dunn","Few Good Rides Away, A",SC8282,2,SC8282,,SC,1," 2/27/13"
"Brooks & Dunn","God Must Be Busy",PHMC0802,2,PHMC0802,,PH,1," 2/27/13"
"Brooks & Dunn","Goin' Under Gettin' Over You",CB60195,6,CB60195,,CB,1," 2/27/13"
"Brooks & Dunn","Hard Workin' Man",MM6022,15,MM6022,,MM,1," 2/27/13"
"Brooks & Dunn","He's Got You",CHM9801,15,CHM9801,,CH,1," 2/27/13"
"Brooks & Dunn","Heartbroke Out Of My Mind",CB90006,8,CB90006,,CB,1," 2/27/13"
"Brooks & Dunn","Honky Tonk Truth",CB60029,14,CB60029,,CB,1," 2/27/13"
"Brooks & Dunn","How Long Gone",SC8505,10,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","Husbands & Wives",SC8488,7,SC8488,,SC,1," 2/27/13"
"Brooks & Dunn","Husbands And Wives",CBEP461-2,16,CBEP461-2,,CB,1," 2/27/13"
"Brooks & Dunn","I Am That Man",MMGCOU04,12,MMGCOU04,,MM,1," 2/27/13"
"Brooks & Dunn","I Can't Get Over You",SC8512,14,SC8512,,SC,1," 2/27/13"
"Brooks & Dunn","I'll Never Forgive My Heart",CB90006,14,CB90006,,CB,1," 2/27/13"
"Brooks & Dunn","If That's The Way You Want It",SC8296,1,SC8296,,SC,1," 2/27/13"
"Brooks & Dunn","If You See Him, If You See Her",CBEP461-3,5,CBEP461-3,,CB,1," 2/27/13"
"Brooks & Dunn","It's Getting Better All The Time",SC8907,1,SC8907,,SC,1," 2/27/13"
"Brooks & Dunn","Little Miss Honky Tonk",CB90006,15,CB90006,,CB,1," 2/27/13"
"Brooks & Dunn","Long Goodbye, The",MM6353,14,MM6353,,MM,1," 2/27/13"
"Brooks & Dunn","Lost And Found",SC8505,13,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","Mama Don't Get Dressed Up For Nothing",SC8319,15,SC8319,,SC,1," 2/27/13"
"Brooks & Dunn","Man This Lonely, A",SC8505,14,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","Missing You",CB60181,11,CB60181,,CB,1," 2/27/13"
"Brooks & Dunn","My Heart Is Lost To You",SC8764,7,SC8764,,SC,1," 2/27/13"
"Brooks & Dunn","My Maria",SC8505,12,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","My Next Broken Heart",SC8505,3,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","Neon Moon",SC8505,11,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","Only In America",CB60221,13,CB60221,,CB,1," 2/27/13"
"Brooks & Dunn","Put A Girl In It",PHMC0808,4,PHMC0808,,PH,1," 2/27/13"
"Brooks & Dunn","Red Dirt Road",CBE4-27,10,CBE4-27,,CB,1," 2/27/13"
"Brooks & Dunn","Red Dirt Road (radio version)",SC3367,2,SC3367,,SC,1," 2/27/13"
"Brooks & Dunn","Red Dirt Road (Radio Version)",SC8826,9,SC8826,,SC,1," 2/27/13"
"Brooks & Dunn","Rock My World (Little Country Girl)",SC7596,7,SC7596,,SC,1," 2/27/13"
"Brooks & Dunn","Rock My World Little Country Girl",CB60019,15,CB60019,,CB,1," 2/27/13"
"Brooks & Dunn","She Used To Be Mine",CB60113,11,CB60113,,CB,1," 2/27/13"
"Brooks & Dunn","She's Not The Cheatin Kind",CB90006,13,CB90006,,CB,1," 2/27/13"
"Brooks & Dunn","She's Not The Cheatin' Kind",SC8505,15,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","South Of Santa Fe",CHT9907,3,CHT9907,,CH,1," 2/27/13"
"Brooks & Dunn","Texas Women Don't Stay Lonely Long",SC8236,8,SC8236,,SC,1," 2/27/13"
"Brooks & Dunn","That Ain't No Way To Go",CBE3-08,14,CBE3-08,,CB,1," 2/27/13"
"Brooks & Dunn","That's What It's All About",PHN0410,5,PHN0410,,PH,1," 2/27/13"
"Brooks & Dunn","That's What Its All About",MM6418,8,MM6418,,MM,1," 2/27/13"
"Brooks & Dunn","That's What She Gets For Loving Me",MM6407,8,MM6407,,MM,1," 2/27/13"
"Brooks & Dunn","We'll Burn That Bridge",SC8130,9,SC8130,,SC,1," 2/27/13"
"Brooks & Dunn","We'll Burn The Bridge",CB60114,1,CB60114,,CB,1," 2/27/13"
"Brooks & Dunn","Whiskey Under The Bridge",MM6125,14,MM6125,,MM,1," 2/27/13"
"Brooks & Dunn","Why Would I Say Goodbye",SC8504,15,SC8504,,SC,1," 2/27/13"
"Brooks & Dunn","You Can't Take The Honkey Tonk Out Of Th",MM6402,1,MM6402,,MM,1," 2/27/13"
"Brooks & Dunn","You Can't Take The Honky Tonk Out Of The",SC8903,8,SC8903,,SC,1," 2/27/13"
"Brooks & Dunn","You'll Always Be Loved By Me",CHM0006,13,CHM0006,,CH,1," 2/27/13"
"Brooks & Dunn","You're Gonna Miss Me When I'm Gone",SC8505,8,SC8505,,SC,1," 2/27/13"
"Brooks & Dunn","You're My Angel",CB60183,14,CB60183,,CB,1," 2/27/13"
"Brooks & Dunn","You'll Always Be Loved By Me",CB60198,1,CB60198,,CB,1," 2/27/13"
"Brooks & Dunn & Mcentire, Reba","If You See Him & If You See Her",SC7588,14,SC7588,,SC,1," 2/27/13"
"Brooks & Dunn & Reba","If You See Him If You See Her",CHM9808,12,CHM9808,,CH,1," 2/27/13"
"Brooks & Dunn wvocal","Red Dirt Road (radio version)",SC3367,10,SC3367,,SC,1," 2/27/13"
"Brooks & Dunn wvocal","You Can't Take The Honky Tonk Out Of The",SC3382,16,SC3382,,SC,1," 2/27/13"
"Brooks & Yearwood","Wild As The Wind",CB60150,7,CB60150,,CB,1," 2/27/13"
"Brooks, Garth","Against The Grain",SGB24,7,SGB24,,SG,1," 2/27/13"
"Brooks, Garth","Ain't Goin Down",SGB24,13,SGB24,,SG,1," 2/27/13"
"Brooks, Garth","Ain't Goin' Down",MM6029,14,MM6029,,MM,1," 2/27/13"
"Brooks, Garth","Ain't Goin' Down ('til The Sun Comes Up)",SC7593,1,SC7593,,SC,1," 2/27/13"
"Brooks, Garth","Ain't Goin' Down Til The Sun Comes Up",CBEP453-4,17,CBEP453-4,,CB,1," 2/27/13"
"Brooks, Garth","American Honky Tonk Bar Association",SC8136,8,SC8136,,SC,1," 2/27/13"
"Brooks, Garth","American Honky-Tonk Bar Associat",MM6028,1,MM6028,,MM,1," 2/27/13"
"Brooks, Garth","American Honky-Tonk Bar Association",CB60054,11,CB60054,,CB,1," 2/27/13"
"Brooks, Garth","Beaches Of Cheyenne, The",MMGCOU02,13,MMGCOU02,,MM,1," 2/27/13"
"Brooks, Garth","Belleau Woods",CB60059,3,CB60059,,CB,1," 2/27/13"
"Brooks, Garth","Big Money",CB60243,13,CB60243,,CB,1," 2/27/13"
"Brooks, Garth","Callin' Baton Rouge",SC8751,5,SC8751,,SC,1," 2/27/13"
"Brooks, Garth","Change, The",SD027,14,SD027,,SD,1," 2/27/13"
"Brooks, Garth","Cowboy Cadillac",MM6226,13,MM6226,,MM,1," 2/27/13"
"Brooks, Garth","Cowboys And Angels",SC8267,10,SC8267,,SC,1," 2/27/13"
"Brooks, Garth",Dance,MMBK08,13,MMBK08,,MM,1," 2/27/13"
"Brooks, Garth","Dance, The",DKM2019,14,DKM2019,,DK,1," 2/27/13"
"Brooks, Garth","Dixie Chicken",CB90015,10,CB90015,,CB,1," 2/27/13"
"Brooks, Garth","Do What You Gotta Do",CHM0004,11,CHM0004,,CH,1," 2/27/13"
"Brooks, Garth","Don't Cross The River",SC3300,7,SC3300,,SC,1," 2/27/13"
"Brooks, Garth","Every Now And Then",SC8278,6,SC8278,,SC,1," 2/27/13"
"Brooks, Garth","Face To Face",SC8265,3,SC8265,,SC,1," 2/27/13"
"Brooks, Garth",Fever,SC8224,5,SC8224,,SC,1," 2/27/13"
"Brooks, Garth","Friends In Low Places",SC8105,14,SC8105,,SC,1," 2/27/13"
"Brooks, Garth","Hard Luck Woman",MM6093,8,MM6093,,MM,1," 2/27/13"
"Brooks, Garth","I Don't Have To Wonder",CB60199,6,CB60199,,CB,1," 2/27/13"
"Brooks, Garth","If Tomorrow Never Comes",CB60028,9,CB60028,,CB,1," 2/27/13"
"Brooks, Garth","In Another's Eyes",SGB24,9,SGB24,,SG,1," 2/27/13"
"Brooks, Garth","Ireland 99",CHT9905,1,CHT9905,,CH,1," 2/27/13"
"Brooks, Garth","It Don't Matter To The Sun",SD066,14,SD066,,SD,1," 2/27/13"
"Brooks, Garth","It's Midnight Cinderella",SC8247,10,SC8247,,SC,1," 2/27/13"
"Brooks, Garth","It's Your Song",CB90015,13,CB90015,,CB,1," 2/27/13"
"Brooks, Garth","Kickin' And Screamin'",SC8243,2,SC8243,,SC,1," 2/27/13"
"Brooks, Garth","Learning To Live Again",SC8162,14,SC8162,,SC,1," 2/27/13"
"Brooks, Garth","Long Neck Bottle",MM6225,15,MM6225,,MM,1," 2/27/13"
"Brooks, Garth","Longneck Bottle",MMCOU205,2,MMCOU205,,MM,1," 2/27/13"
"Brooks, Garth","Lost In You",SC8559,4,SC8559,,SC,1," 2/27/13"
"Brooks, Garth","Mr. Midnight",CB60228,14,CB60228,,CB,1," 2/27/13"
"Brooks, Garth","Mr. Right",CB60148,1,CB60148,,CB,1," 2/27/13"
"Brooks, Garth","Much Too Young To Feel This Damn Old",MM6019,9,MM6019,,MM,1," 2/27/13"
"Brooks, Garth","Neon Moon",SGB24,10,SGB24,,SG,1," 2/27/13"
"Brooks, Garth","Night I Called The Old Man Out, The",MM6065,14,MM6065,,MM,1," 2/27/13"
"Brooks, Garth","Night Will Only Know, The",SC8301,2,SC8301,,SC,1," 2/27/13"
"Brooks, Garth","Not Counting You",SC8162,13,SC8162,,SC,1," 2/27/13"
"Brooks, Garth","Old Stuff, The",MM6129,10,MM6129,,MM,1," 2/27/13"
"Brooks, Garth","One Night A Day",MM6056,5,MM6056,,MM,1," 2/27/13"
"Brooks, Garth","Papa Loved Mama",MM6019,11,MM6019,,MM,1," 2/27/13"
"Brooks, Garth","Papa Loves Mama",SGB24,11,SGB24,,SG,1," 2/27/13"
"Brooks, Garth","Pushing Up Daisies",SC8745,6,SC8745,,SC,1," 2/27/13"
"Brooks, Garth","Red Strokes, The",SC8229,12,SC8229,,SC,1," 2/27/13"
"Brooks, Garth","River, The",MM6019,13,MM6019,,MM,1," 2/27/13"
"Brooks, Garth",Rodeo,SC8162,12,SC8162,,SC,1," 2/27/13"
"Brooks, Garth",Shameless,MMGCOU04,19,MMGCOU04,,MM,1," 2/27/13"
"Brooks, Garth","She's Every Woman",CB60054,14,CB60054,,CB,1," 2/27/13"
"Brooks, Garth","She's Gonna Make It",MMCOU205,15,MMCOU205,,MM,1," 2/27/13"
"Brooks, Garth","Somewhere Other Than The Night",SC8162,15,SC8162,,SC,1," 2/27/13"
"Brooks, Garth","Standing Outside The Fire",CBE4-21,12,CBE4-21,,CB,1," 2/27/13"
"Brooks, Garth","Tearin' It Up And Burnin' It Down",CB90015,14,CB90015,,CB,1," 2/27/13"
"Brooks, Garth","That Ol' Wind",MM6129,14,MM6129,,MM,1," 2/27/13"
"Brooks, Garth","That Summer",MM6028,13,MM6028,,MM,1," 2/27/13"
"Brooks, Garth","Thicker Than Blood",SC8736,14,SC8736,,SC,1," 2/27/13"
"Brooks, Garth","This Ain't Tennessee",CB60100,12,CB60100,,CB,1," 2/27/13"
"Brooks, Garth","This Old Man's Back In Town",CBEP462-5,15,CBEP462-5,,CB,1," 2/27/13"
"Brooks, Garth","Thunder Rolls, The",MMGCOU05,19,MMGCOU05,,MM,1," 2/27/13"
"Brooks, Garth","To Make You Feel My Love",SC1999NSC05,14,SC1999NSC05,,SC,1," 2/27/13"
"Brooks, Garth","Two Of A Kind (Working On A Full House)",SC8162,8,SC8162,,SC,1," 2/27/13"
