"Coe, David Allan","Divers Do It Deeper",CB90115,15,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Get A Little Dirt On Your Hands",CB90115,11,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Hank Williams Junior Junior",CB90115,13,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","If That Ain't Country",CB90115,9,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","If That Ain't Country - Copy",SC2324,5,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","Jack Daniel's If You Please - Copy",SC2324,1,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","Jack Daniels If You Please",CBE3-04,8,CBE3-04,,CB,1," 2/27/13"
"Coe, David Allan","Just To Prove My Love To You",CB90115,8,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Livin' In A House Full Of Love",CBE4-14,14,CBE4-14,,CB,1," 2/27/13"
"Coe, David Allan","Long Haired Redneck",CB90115,3,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Longhaired Redneck",SC8582,2,SC8582,,SC,1," 2/27/13"
"Coe, David Allan","Longhaired Redneck - Copy",SC2324,6,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","Mona Lisa Lost Her Smile",CBE3-06,9,CBE3-06,,CB,1," 2/27/13"
"Coe, David Allan","Mona Lisa Lost Her Smile - Copy",SC2324,2,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","Now I Lay Me Down To Cheat",CB90115,12,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Ride, The",CBEP452-4,16,CBEP452-4,,CB,1," 2/27/13"
"Coe, David Allan","Ride, The - Copy",SC2324,4,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","She Used To Love Me A Lot",SC8647,2,SC8647,,SC,1," 2/27/13"
"Coe, David Allan","She Used To Love Me A Lot - Copy",SC2324,7,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","Tennessee Whiskey",CB90115,7,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","This Bottle (In My Hand)",CB90115,14,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Waylon, Willie & Me - Copy",SC2324,3,SC2324,,SC,1," 2/27/13"
"Coe, David Allan","What Made You Change Your Mind",CB90115,10,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","Willie Waylon And Me",CB90115,6,CB90115,,CB,1," 2/27/13"
"Coe, David Allan","You Never Even Call Me By My Name",CB80109,15,CB80109,,CB,1," 2/27/13"
"Coe, David Allan","You Never Even Called Me By My Name",SC7515,8,SC7515,,SC,1," 2/27/13"
"Coe, David Allan","You Never Even Called Me By My Name - Co",SC2324,8,SC2324,,SC,1," 2/27/13"
"Coe, David Allen","You Never Even Call Me By My Name",CB90115,1,CB90115,,CB,1," 2/27/13"
"Coffee, Kellie","At The End Of Everyday",SD098,6,SD098,,SD,1," 2/27/13"
"Coffey, Kelley","When You Lie Next To Me",MM6354,13,MM6354,,MM,1," 2/27/13"
"Coffey, Kellie","At The End Of The Day",SC8779,8,SC8779,,SC,1," 2/27/13"
"Coffey, Kellie","Dance With My Father",MM6416,9,MM6416,,MM,1," 2/27/13"
"Coffey, Kellie","Outside Looking In",CB60242,14,CB60242,,CB,1," 2/27/13"
"Coffey, Kellie","Texas Plates",THC0401,15,THC0401,,TH,1," 2/27/13"
"Coffey, Kellie","Whatever It Takes",THC0306,17,THC0306,,TH,1," 2/27/13"
"Coffey, Kellie","When You Lie Next To Me",CBE3-10,14,CBE3-10,,CB,1," 2/27/13"
"Coffey, Kellie wvocal","Texas Plates",SC3386,13,SC3386,,SC,1," 2/27/13"
"Coffey, Kellie wvocal","Whatever It Takes",SC3358,16,SC3358,,SC,1," 2/27/13"
"Cogan, Alma",Dreamboat,SF063,14,SF063,,SF,1," 2/27/13"
"Cohn, Marc","Paper Walls",SC8302,4,SC8302,,SC,1," 2/27/13"
"Cohn, Marc","Walking In Memphis",SF029,10,SF029,,SF,1," 2/27/13"
"Colbie Caillat","Brighter Than The Sun",PHMP1108,4,PHMP1108,,PH,1," 2/27/13"
"Colbie Caillat","Fallin' For You",PHMP0909,1,PHMP0909,,PH,1," 2/27/13"
"Colbie Caillat","I Do",PHMP1105,1,PHMP1105,,PH,1," 2/27/13"
"Colbie Caillat",Realize,PHMP0801,8,PHMP0801,,PH,1," 2/27/13"
"Colbie Caillat",Shadow,PHMP1202,5,PHMP1202,,PH,1," 2/27/13"
Cold,"Gone Away",PHR0206,9,PHR0206,,PH,1," 2/27/13"
Cold,"Just Got Wicked",SC3228,2,SC3228,,SC,1," 2/27/13"
Cold,"Stupid Girl",THMR0306,17,THMR0306,,TH,1," 2/27/13"
Cold,Suffocate,THR0312,18,THR0312,,TH,1," 2/27/13"
"Cold As Ice",Foreigner,BS7517,6,BS7517,,BS,1," 2/27/13"
"Cold Cold Heart","Williams, Hank",JV0038,4,JV0038,,JV,1," 2/27/13"
"Cold Day In June","Dixie Chicks, The",RSZ603,1,RSZ603,,RS,1," 2/27/13"
"Cold Play","Don't Panic",SF170,4,SF170,,SF,1," 2/27/13"
"Cold Play",Trouble,SF171,14,SF171,,SF,1," 2/27/13"
"Cold Play",Yellow,SF169,4,SF169,,SF,1," 2/27/13"
"Cold Shot","Vaughn, Stevie Ray",DG03,13,DG03,,DG,1," 2/27/13"
"Cold Turkey","Lennon, John",RSZ607,11,RSZ607,,RS,1," 2/27/13"
"Cold War Kids","Minimum Day",PHMP1206,8,PHMP1206,,PH,1," 2/27/13"
"Cold wvocal","Stupid Girl",SC3368,13,SC3368,,SC,1," 2/27/13"
Coldplay,Clocks,MM6384,12,MM6384,,MM,1," 2/27/13"
Coldplay,"God Put A Smile Upon Your Face",THR0312,16,THR0312,,TH,1," 2/27/13"
Coldplay,"In My Place",SC8775,13,SC8775,,SC,1," 2/27/13"
Coldplay,"Life In Technicolor",PHMP0905,4,PHMP0905,,PH,1," 2/27/13"
Coldplay,Lost!,PHMP0812,7,PHMP0812,,PH,1," 2/27/13"
Coldplay,"Lovers In Japan",PHMP0902,7,PHMP0902,,PH,1," 2/27/13"
Coldplay,Moses,MM6403,10,MM6403,,MM,1," 2/27/13"
Coldplay,"Scientist, The",THMR0308,8,THMR0308,,TH,1," 2/27/13"
Coldplay,Trouble,CB30018,15,CB30018,,CB,1," 2/27/13"
Coldplay,"Viva La Vida",PHMP0808,1,PHMP0808,,PH,1," 2/27/13"
Coldplay,Yellow,CB30012,14,CB30012,,CB,1," 2/27/13"
"Coldplay & Rihanna","Princess of China",PHMP1201,2,PHMP1201,,PH,1," 2/27/13"
Coldplayÿ,Clocks,CB30035,12,CB30035,,CB,1," 2/27/13"
"Cole, Jude","Believe In You",SC8240,2,SC8240,,SC,1," 2/27/13"
"Cole, Keyshia","Heaven Sent",PHMU0807,1,PHMU0807,,PH,1," 2/27/13"
"Cole, Nat ''King''","Answer Me, My Love",DK092,18,DK092,,DK,1," 2/27/13"
"Cole, Nat ''King''","Autumn Leaves",SAVP19,5,SAVP19,,SA,1," 2/27/13"
"Cole, Nat ''king''","Don't Get Around Much Anymore",SC7538,8,SC7538,,SC,1," 2/27/13"
"Cole, Nat ''King''","Embraceable You",SAVP35,10,SAVP35,,SA,1," 2/27/13"
"Cole, Nat ''king''","For Sentimental Reasons",SC8288,15,SC8288,,SC,1," 2/27/13"
"Cole, Nat ''King''","I'm In The Mood For Love",DK084,12,DK084,,DK,1," 2/27/13"
"Cole, Nat ''King''","It's Only A Paper Moon",SAVP05,6,SAVP05,,SA,1," 2/27/13"
"Cole, Nat ''king''","It's Only A Paper Moon",MMSTA03,10,MMSTA03,,MM,1," 2/27/13"
"Cole, Nat ''King''","It's Only A Paper Moon",DK016,16,DK016,,DK,1," 2/27/13"
"Cole, Nat ''king''",L-O-V-E,MMSTA05,6,MMSTA05,,MM,1," 2/27/13"
"Cole, Nat ''King''",L-O-V-E,SGB059,6,SGB059,,SG,1," 2/27/13"
"Cole, Nat ''King''","Lover Come Back To Me",SAVP05,7,SAVP05,,SA,1," 2/27/13"
"Cole, Nat ''King''","Mona Lisa",DK025,1,DK025,,DK,1," 2/27/13"
"Cole, Nat ''king''","Mona Lisa",SC7538,5,SC7538,,SC,1," 2/27/13"
"Cole, Nat ''King''","Mona Lisa",SAVP05,8,SAVP05,,SA,1," 2/27/13"
"Cole, Nat ''king''","Mona Lisa",CBEP454-1,12,CBEP454-1,,CB,1," 2/27/13"
"Cole, Nat ''King''","My Foolish Heart",SAVP12,15,SAVP12,,SA,1," 2/27/13"
"Cole, Nat ''King''","Nature Boy",SAVP05,9,SAVP05,,SA,1," 2/27/13"
"Cole, Nat ''King''",Pretend,SAVP05,10,SAVP05,,SA,1," 2/27/13"
"Cole, Nat ''king''",Pretend,CBEP454-1,14,CBEP454-1,,CB,1," 2/27/13"
"Cole, Nat ''king''","Pretender, The",SC8450,4,SC8450,,SC,1," 2/27/13"
"Cole, Nat ''King''","Quizas Quizas Quizas",SAVP19,7,SAVP19,,SA,1," 2/27/13"
"Cole, Nat ''king''","Ramblin' Rose",SC7518,6,SC7518,,SC,1," 2/27/13"
"Cole, Nat ''King''","Ramblin' Rose",DK001,17,DK001,,DK,1," 2/27/13"
"Cole, Nat ''King''","Route 66",DK062,11,DK062,,DK,1," 2/27/13"
"Cole, Nat ''King''","Sentimental Reasons",DK045,6,DK045,,DK,1," 2/27/13"
"Cole, Nat ''King''",Stardust,SAVP10,6,SAVP10,,SA,1," 2/27/13"
"Cole, Nat ''King''",Tenderly,SAVP12,3,SAVP12,,SA,1," 2/27/13"
"Cole, Nat ''King''","This Is All I Ask",SGB037,9,SGB037,,SG,1," 2/27/13"
"Cole, Nat ''King''","Those Lazy, Hazy Crazy Days Of Summer",DK025,8,DK025,,DK,1," 2/27/13"
"Cole, Nat ''King''","Too Young",SAVP05,12,SAVP05,,SA,1," 2/27/13"
"Cole, Nat ''King''",Unforgettable,DK083,1,DK083,,DK,1," 2/27/13"
"Cole, Nat ''king''",Unforgettable,MM6137,7,MM6137,,MM,1," 2/27/13"
"Cole, Nat ''king''","Walkin My Baby Back Home",MMSTA04,18,MMSTA04,,MM,1," 2/27/13"
"Cole, Nat ''King'' & Natalie",Unforgettable,DKM2022,2,DKM2022,,DK,1," 2/27/13"
"Cole, Nat ''king'' & Natalie",Unforgettable,CBE2-25,13,CBE2-25,,CB,1," 2/27/13"
"Cole, Nat ''king'' & Natalie","When I Fall In Love",SC8337,8,SC8337,,SC,1," 2/27/13"
"Cole, Nat King","Answer Me, My Love",CBE4-01,12,CBE4-01,,CB,1," 2/27/13"
"Cole, Nat King","Christmas Song, The",CBEP462-3,4,CBEP462-3,,CB,1," 2/27/13"
"Cole, Nat King","Don't Get Around Much Anymore",NSC2000-07,1,NSC2000-07,,NS,1," 2/27/13"
"Cole, Nat King","I'm Through With Love",MM6242,13,MM6242,,MM,1," 2/27/13"
"Cole, Nat King",L-O-V-E,MM6184,12,MM6184,,MM,1," 2/27/13"
"Cole, Nat King","Let There Be Love",BL35,13,BL35,,BL,1," 2/27/13"
"Cole, Nat King","Mona Lisa",SC2100,4,SC2100,,SC,1," 2/27/13"
"Cole, Nat King","My Baby Just Cares For Me",MM6242,14,MM6242,,MM,1," 2/27/13"
"Cole, Nat King","Ramblin' Rose",CBEP469-5,10,CBEP469-5,,CB,1," 2/27/13"
"Cole, Nat King",Stardust,CB5018-03,11,CB5018-03,,CB,1," 2/27/13"
"Cole, Nat King","Straighten Up And Fly Right",MM6242,12,MM6242,,MM,1," 2/27/13"
"Cole, Nat King","Those Lazy-Hazy-Crazy Days Of Summer",CB5018-03,9,CB5018-03,,CB,1," 2/27/13"
"Cole, Nat King",Unforgettable,MMSTA2-4,19,MMSTA2-4,,MM,1," 2/27/13"
"Cole, Nat King","You Stepped Out Of A Dream",MM6242,15,MM6242,,MM,1," 2/27/13"
"Cole, Natalie","Angel On My Shoulder",SC8673,11,SC8673,,SC,1," 2/27/13"
"Cole, Natalie","I've Got Love On My Mind",MMRB2-1,16,MMRB2-1,,MM,1," 2/27/13"
"Cole, Natalie",Inseparable,MMRB2-2,11,MMRB2-2,,MM,1," 2/27/13"
"Cole, Natalie",L-O-V-E,SC8466,11,SC8466,,SC,1," 2/27/13"
"Cole, Natalie","Miss You Like Crazy",MMBK05,18,MMBK05,,MM,1," 2/27/13"
"Cole, Natalie","Orange Colored Sky",MMSTA02,9,MMSTA02,,MM,1," 2/27/13"
"Cole, Natalie","Our Love",SC8323,12,SC8323,,SC,1," 2/27/13"
"Cole, Natalie","Pink Cadillac",SF108,10,SF108,,SF,1," 2/27/13"
"Cole, Natalie","Route 66",SGB037,4,SGB037,,SG,1," 2/27/13"
"Cole, Natalie","Smile Like Yours, A",SC8390,9,SC8390,,SC,1," 2/27/13"
"Cole, Natalie","Snowfall On The Sahara",SC8559,15,SC8559,,SC,1," 2/27/13"
"Cole, Natalie","Take A Look",SC8318,12,SC8318,,SC,1," 2/27/13"
"Cole, Natalie","This Will Be",MMRB05,13,MMRB05,,MM,1," 2/27/13"
"Cole, Natalie","This Will Be (An Everlasting Love)",SC8606,1,SC8606,,SC,1," 2/27/13"
"Cole, Natalie",Unforgettable,MM6001,3,MM6001,,MM,1," 2/27/13"
"Cole, Natalie","Very Thought Of You, The",MMGSTA05,16,MMGSTA05,,MM,1," 2/27/13"
"Cole, Natalie","Wild Women Do",SF002,11,SF002,,SF,1," 2/27/13"
"Cole, Natalie & Nat ''king'' Cole",Unforgettable,CBEP471-4,12,CBEP471-4,,CB,1," 2/27/13"
"Cole, Natalie & Nat King",Unforgettable,CBEP463-2,8,CBEP463-2,,CB,1," 2/27/13"
"Cole, Paula","Feelin' Love",SC8530,14,SC8530,,SC,1," 2/27/13"
"Cole, Paula","I Believe In Love",PHT9914,7,PHT9914,,PH,1," 2/27/13"
"Cole, Paula","I Don't Want To Wait",CBE4-09,6,CBE4-09,,CB,1," 2/27/13"
"Cole, Paula",Me,SC8440,12,SC8440,,SC,1," 2/27/13"
"Cole, Paula","Where Have All The Cowboys Gone",SGB08,14,SGB08,,SG,1," 2/27/13"
"Cole, Samantha","Happy With You",PHM9709,8,PHM9709,,PH,1," 2/27/13"
"Coley & Dan","I'd Really Love To See You Tonight",SC8354,8,SC8354,,SC,1," 2/27/13"
"Coley & Dan","Love Is The Answer",SC8535,6,SC8535,,SC,1," 2/27/13"
Collage,"I'll Be Loving You",AH9821,7,AH9821,,AH,1," 2/27/13"
"Collective Soul",Blame,CB40046,8,CB40046,,CB,1," 2/27/13"
"Collective Soul","Counting The Days",PHR0412,6,PHR0412,,PH,1," 2/27/13"
"Collective Soul",December,SC8195,10,SC8195,,SC,1," 2/27/13"
"Collective Soul",Gel,SC8639,5,SC8639,,SC,1," 2/27/13"
"Collective Soul",Heavy,SC8639,13,SC8639,,SC,1," 2/27/13"
"Collective Soul",Listen,SC8639,11,SC8639,,SC,1," 2/27/13"
"Collective Soul",Needs,MM6292,4,MM6292,,MM,1," 2/27/13"
"Collective Soul","Needs (Radio Version)",SC8595,9,SC8595,,SC,1," 2/27/13"
"Collective Soul","No More, No Less",SC8545,6,SC8545,,SC,1," 2/27/13"
"Collective Soul","Precious Declaration",CBE4-04,10,CBE4-04,,CB,1," 2/27/13"
"Collective Soul","Promises Broken",PHM9602,2,PHM9602,,PH,1," 2/27/13"
"Collective Soul",Run,PHT9904,6,PHT9904,,PH,1," 2/27/13"
"Collective Soul","She Said",MM6227,13,MM6227,,MM,1," 2/27/13"
"Collective Soul",Shine,SC8639,6,SC8639,,SC,1," 2/27/13"
"Collective Soul","Where The River Flows",SC8268,15,SC8268,,SC,1," 2/27/13"
"Collective Soul","Why Pt. 2",SC8649,12,SC8649,,SC,1," 2/27/13"
"Collective Soul","World I Know, The",SC2062,8,SC2062,,SC,1," 2/27/13"
"Collie, Mark","Born To Love You",SC8131,9,SC8131,,SC,1," 2/27/13"
"Collie, Mark","Calloused Hands",CB60101,8,CB60101,,CB,1," 2/27/13"
"Collie, Mark","Even The Man In The Moon Is Cryin'",CB60112,8,CB60112,,CB,1," 2/27/13"
"Collie, Mark","Even The Man In The Moon Is Crying",SC8130,8,SC8130,,SC,1," 2/27/13"
"Collie, Mark","Hard Lovin' Woman",MM6076,14,MM6076,,MM,1," 2/27/13"
"Collie, Mark","It Is No Secret",SC8123,14,SC8123,,SC,1," 2/27/13"
"Collie, Mark","Lipstick Don't Lie",MM6145,11,MM6145,,MM,1," 2/27/13"
"Collie, Mark","Looks Aren't Everything",CB60097,5,CB60097,,CB,1," 2/27/13"
"Collie, Mark","Love To Burn",SC8250,11,SC8250,,SC,1," 2/27/13"
"Collie, Mark","Shame Shame Shame",SC8245,15,SC8245,,SC,1," 2/27/13"
"Collie, Mark","She's Never Coming Back",CB60103,13,CB60103,,CB,1," 2/27/13"
"Collie, Mark","Something's Gonna Change Her Mind",CB60165,11,CB60165,,CB,1," 2/27/13"
"Collie, Mark","Steady As She Goes",SC8211,10,SC8211,,SC,1," 2/27/13"
"Collie, Mark","Three Words, Two Hearts, One Night",CB60165,13,CB60165,,CB,1," 2/27/13"
"Collins & Martin","Separate Lives",MM6013,10,MM6013,,MM,1," 2/27/13"
"Collins, Edwyn","Girl Like You, A",PHM9511,7,PHM9511,,PH,1," 2/27/13"
"Collins, Jim","My First, Last, One And Only",CB20029,10,CB20029,,CB,1," 2/27/13"
"Collins, Jim","Next Step, The",CB60045,7,CB60045,,CB,1," 2/27/13"
"Collins, Judy","Both Sides Now",DKM2014,15,DKM2014,,DK,1," 2/27/13"
"Collins, Judy","Someday Soon",DK035,17,DK035,,DK,1," 2/27/13"
"Collins, Phil","Against All Odds",SC8611,15,SC8611,,SC,1," 2/27/13"
"Collins, Phil","Against All Odds (Take A Look At Me Now)",CBEP467-3,16,CBEP467-3,,CB,1," 2/27/13"
"Collins, Phil","Both Sides Of The Story",SC8238,1,SC8238,,SC,1," 2/27/13"
"Collins, Phil","Can't Stop Loving You",SC8852,14,SC8852,,SC,1," 2/27/13"
"Collins, Phil","Can't Turn Back The Years",SC8237,1,SC8237,,SC,1," 2/27/13"
"Collins, Phil","Dance Into The Light",SC8325,7,SC8325,,SC,1," 2/27/13"
"Collins, Phil",Everyday,MM6038,6,MM6038,,MM,1," 2/27/13"
"Collins, Phil","Groovy Kind Of Love, A",BL22,14,BL22,,BL,1," 2/27/13"
"Collins, Phil","I Don't Care Anymore",SC8671,7,SC8671,,SC,1," 2/27/13"
"Collins, Phil","I Missed Again",SC8580,13,SC8580,,SC,1," 2/27/13"
"Collins, Phil","I Wish It Would Rain",SF007,7,SF007,,SF,1," 2/27/13"
"Collins, Phil","In The Air Tonight",SC8611,14,SC8611,,SC,1," 2/27/13"
"Collins, Phil","One More Night",CBEP467-6,12,CBEP467-6,,CB,1," 2/27/13"
"Collins, Phil","Something Happened",SC8318,1,SC8318,,SC,1," 2/27/13"
"Collins, Phil","Something Happened On The Way To Heaven",SC8611,8,SC8611,,SC,1," 2/27/13"
"Collins, Phil",Sussudio,SC8611,12,SC8611,,SC,1," 2/27/13"
"Collins, Phil","True Colors",SC8490,10,SC8490,,SC,1," 2/27/13"
"Collins, Phil","You Can't Hurry Love",SF031,11,SF031,,SF,1," 2/27/13"
"Collins, Phil","You'll Be In My Heart",BL36,11,BL36,,BL,1," 2/27/13"
"Collins, Phil & Marilyn Martin","Separate Lives",CBEP471-3,7,CBEP471-3,,CB,1," 2/27/13"
"Collins, Phil & Martin, Marilyn","Separate Lives",SC7517,9,SC7517,,SC,1," 2/27/13"
"Collins, Tyler","Never Alone (Eeyore's Lullaby)",SC8233,1,SC8233,,SC,1," 2/27/13"
"Colonel Abrams",Trapped,SF143,8,SF143,,SF,1," 2/27/13"
"Color Me Badd","All 4 Love",SC8374,4,SC8374,,SC,1," 2/27/13"
"Color Me Badd",Choose,SC8266,12,SC8266,,SC,1," 2/27/13"
"Color Me Badd","Earth The Sun The Rain, The",PHM9606,5,PHM9606,,PH,1," 2/27/13"
"Color Me Badd","Earth, The Sun, The Rain, The",SC8286,8,SC8286,,SC,1," 2/27/13"
"Color Me Badd","I Adore Mi Amor",SC8363,6,SC8363,,SC,1," 2/27/13"
"Color Me Badd","I Wanna Sex You Up",SC7582,15,SC7582,,SC,1," 2/27/13"
"Color Me Badd","Remember When",SC8469,3,SC8469,,SC,1," 2/27/13"
"Colour Of My Love, The","Dion, Celine",BS9317,11,BS9317,,BS,1," 2/27/13"
"Colt Ford feat Jamey Johnson","Cold Beer",PHMC1003,3,PHMC1003,,PH,1," 2/27/13"
"Colter, Jessi","I'm Not Lisa",SC7588,12,SC7588,,SC,1," 2/27/13"
"Colter, Jessie","I'm Not Lisa",CB60056,8,CB60056,,CB,1," 2/27/13"
"Colter, Jessie","What's Happened To Blue Eyes",SC8494,7,SC8494,,SC,1," 2/27/13"
"Coltrane, Chi","Thunder And Lightning",SC8634,14,SC8634,,SC,1," 2/27/13"
"Colvin, Shawn","Get Out Of This House",SC8340,8,SC8340,,SC,1," 2/27/13"
"Colvin, Shawn","Nothin' On Me",SC8452,13,SC8452,,SC,1," 2/27/13"
"Colvin, Shawn","Sunny Came Home",SC8369,14,SC8369,,SC,1," 2/27/13"
"Colvin, Shawn","When The Rainbow Comes",SC8478,15,SC8478,,SC,1," 2/27/13"
"Colvin, Shawn","Whole New You",CB30012,11,CB30012,,CB,1," 2/27/13"
"Colvin, Shawn","You & Mona Lisa",PHM9711,4,PHM9711,,PH,1," 2/27/13"
"Colvin, Shawn","You And The Mona Lisa",SC8423,14,SC8423,,SC,1," 2/27/13"
"Coma La Flor",Selena,SC7101,3,SC7101,,SC,1," 2/27/13"
"Combs, Michael","Drinking From My Saucer",CBEP478-5,13,CBEP478-5,,CB,1," 2/27/13"
"Combs, Michael","It's Time To Get Up",CBEP466-3,13,CBEP466-3,,CB,1," 2/27/13"
"Combs, Michael","Not For Sale",CBEP478-2,13,CBEP478-2,,CB,1," 2/27/13"
"Combs, Michael","They'll Never Take Jesus Out Of My Heart",CBEP466-5,7,CBEP466-5,,CB,1," 2/27/13"
Come,Transmatic,THP0204,18,THP0204,,TH,1," 2/27/13"
"Come And Get It",Badfinger,AMS1506,7,AMS1506,,AM,1," 2/27/13"
"Come As You Are",Nirvana,BS5417,2,BS5417,,BS,1," 2/27/13"
"Come Away With Me","Jones, Norah",THP0304,12,THP0304,,TH,1," 2/27/13"
"Come Back To Me","Jackson, Janet",BS8217,5,BS8217,,BS,1," 2/27/13"
"Come Dancing","Kinks, The",AH8013,14,AH8013,,AH,1," 2/27/13"
"Come Into My World","Minogue, Kylie",TU173,6,TU173,,TU,1," 2/27/13"
"Come On Eileen","Dexy's Midnight Runners",AH2000,9,AH2000,,AH,1," 2/27/13"
"Come On Up","Rascals, The",DG10,3,DG10,,DG,1," 2/27/13"
"Come Out And Play","Offspring, The",AMS1505,3,AMS1505,,AM,1," 2/27/13"
"Come Softly To Me","Fleetwoods, The",JV0011,7,JV0011,,JV,1," 2/27/13"
"Come To Poppa","Seger, Bob",AH2000,16,AH2000,,AH,1," 2/27/13"
"Comeaux, Amie","Moving Out",SC8306,10,SC8306,,SC,1," 2/27/13"
Comedown,Bush,AMS1505,6,AMS1505,,AM,1," 2/27/13"
"Comin From Where Im From","Hamilton, Anthony",PHU0402,5,PHU0402,,PH,1," 2/27/13"
"Coming Out Of The Dark","Estefan, Gloria",BS8417,3,BS8417,,BS,1," 2/27/13"
"Commander Cody","Hot Rod Lincoln",SC8202,7,SC8202,,SC,1," 2/27/13"
"Commitments, The",Easy,SF018,10,SF018,,SF,1," 2/27/13"
"Commitments, The","Mustang Sally",SF009,8,SF009,,SF,1," 2/27/13"
"Commitments, The","Try A Little Tenderness",BL11,10,BL11,,BL,1," 2/27/13"
"Commodores, The","Brick House",SC8386,13,SC8386,,SC,1," 2/27/13"
"Commodores, The",Easy,MMRB2-2,8,MMRB2-2,,MM,1," 2/27/13"
"Commodores, The","Just To Be Close To You",SC8405,8,SC8405,,SC,1," 2/27/13"
"Commodores, The",Lady,SC8293,7,SC8293,,SC,1," 2/27/13"
"Commodores, The","Lady (You Bring Me Up)",DK013,4,DK013,,DK,1," 2/27/13"
"Commodores, The",Nightshift,DK021,9,DK021,,DK,1," 2/27/13"
"Commodores, The","Sail On",SAVP15,16,SAVP15,,SA,1," 2/27/13"
"Commodores, The",Still,SAVP15,15,SAVP15,,SA,1," 2/27/13"
"Commodores, The","Three Times A Lady",CB90169,13,CB90169,,CB,1," 2/27/13"
"Common & Mary J. Blige","Come Close To Me",THH0303,13,THH0303,,TH,1," 2/27/13"
"Common feat Nas","Ghetto Dreams",PHMU1110,5,PHMU1110,,PH,1," 2/27/13"
"Common Feat Pharrell","Universal Mind Control",PHMU0902,4,PHMU0902,,PH,1," 2/27/13"
"Communards, The","Don't Leave Me This Way",SF149,9,SF149,,SF,1," 2/27/13"
Como,"Miguel, Luis",SC7101,5,SC7101,,SC,1," 2/27/13"
"Como Te Extrano","Astudillo, Pete",SC7105,2,SC7105,,SC,1," 2/27/13"
"Como, Perry","And I Love You So",DK071,14,DK071,,DK,1," 2/27/13"
"Como, Perry","As Time Goes By",DK009,15,DK009,,DK,1," 2/27/13"
"Como, Perry","Catch A Falling Star",CB5013-01,13,CB5013-01,,CB,1," 2/27/13"
"Como, Perry","Don't Let The Stars Get In Your Eyes",MM6367,11,MM6367,,MM,1," 2/27/13"
"Como, Perry","Have Yourself A Merry Little Christmas",SC7212,9,SC7212,,SC,1," 2/27/13"
"Como, Perry","He's Got The Whole World In His Hands",CBEP469-4,6,CBEP469-4,,CB,1," 2/27/13"
"Como, Perry",If,DK075,12,DK075,,DK,1," 2/27/13"
"Como, Perry","It's Impossible",SC8288,7,SC8288,,SC,1," 2/27/13"
"Como, Perry","Magic Moments",BL35,12,BL35,,BL,1," 2/27/13"
"Como, Perry","Make Someone Happy",MM6367,4,MM6367,,MM,1," 2/27/13"
"Como, Perry","Some Enchanted Evening",DK025,7,DK025,,DK,1," 2/27/13"
"Como, Perry","There Is No Christmas Like A Home Christ",CBEP462-3,10,CBEP462-3,,CB,1," 2/27/13"
"Como, Perry","Til The End Of Time",DK045,9,DK045,,DK,1," 2/27/13"
"Como, Perry","When You Were Sweet Sixteen",DK077,14,DK077,,DK,1," 2/27/13"
COMPLICATED,"AVRIL LAVIGNE",TT196,2,TT196,,TT,1," 2/27/13"
Complicated,"Lavigne, Avril",PHM0208,5,PHM0208,,PH,1," 2/27/13"
"Con Funk Shun",Ffun,SC8386,12,SC8386,,SC,1," 2/27/13"
"Concrete Angel","McBride, Martina",TU172,3,TU172,,TU,1," 2/27/13"
"Concrete Blonde","Everybody Knows",SC8749,9,SC8749,,SC,1," 2/27/13"
"Concrete Blonde","God Is A Bullet",SC8894,2,SC8894,,SC,1," 2/27/13"
"Concrete Blonde","Heal It Up",SC8122,11,SC8122,,SC,1," 2/27/13"
"Concrete Blonde",Joey,SC8338,11,SC8338,,SC,1," 2/27/13"
"Confederate Railroad","Daddy Never Was The Cadillac Kind",SC8120,15,SC8120,,SC,1," 2/27/13"
"Confederate Railroad","Elvis Presley& Andy",SC8133,4,SC8133,,SC,1," 2/27/13"
"Confederate Railroad","Jesus & Mama",SC8130,13,SC8130,,SC,1," 2/27/13"
"Confederate Railroad","Queen Of Memphis",SC8165,6,SC8165,,SC,1," 2/27/13"
"Confederate Railroad","Summer In Dixie",SC8167,7,SC8167,,SC,1," 2/27/13"
"Confederate Railroad","When & Where",SC8194,10,SC8194,,SC,1," 2/27/13"
"Confederate Railroad","When You Leave That Way You",SC8152,1,SC8152,,SC,1," 2/27/13"
"Confederate Railroad, The","Big One, The",SC8739,5,SC8739,,SC,1," 2/27/13"
"Confederate Railroad, The","Cowboy Cadillac",SC8533,5,SC8533,,SC,1," 2/27/13"
