Sugababes,Shape,SF203,4,SF203,SF,1," 2/27/13"
"Sugar And Spice","Searchers, The",PLC09,15,PLC09,PL,1," 2/27/13"
"Sugar Ray",Someday,CB4040,12,CB4040,CB,1," 2/27/13"
"Sum 41","Still Waiting",THR0302,11,THR0302,TH,1," 2/27/13"
"Summer Wind","Sinatra, Frank",KJT05,16,KJT05,KJ,1," 2/27/13"
"Summer, Donna","She Works Hard For The Money",CBE30,15,CBE30,CB,1," 2/27/13"
"Summer, Donna","State Of Independence",BL16,2,BL16,BL,1," 2/27/13"
"Summers Gonna Come","Super Sister",SF185,11,SF185,SF,1," 2/27/13"
Sundays,Summertime,SC8423,6,SC8423,SC,1," 2/27/13"
"Sunspot Baby","Seger, Bob",AH2003,1,AH2003,AH,1," 2/27/13"
Superdrag,"Sucked Out",SC8316,3,SC8316,SC,1," 2/27/13"
Supergrass,"Seen The Light",SF200,6,SF200,SF,1," 2/27/13"
"Supernaw, Doug","She Never Looks Back",SD025,10,SD025,SD,1," 2/27/13"
"Supernaw, Doug","State Fair",SC8129,10,SC8129,SC,1," 2/27/13"
"Supremes, The","Someday We'll Be Together",CBEP459-6,16,CBEP459-6,CB,1," 2/27/13"
"Supremes, The","Stop In The Name Of Love",BL16,11,BL16,BL,1," 2/27/13"
"Supremes, The","Stop! In The Name Of Love",SC7504,15,SC7504,SC,1," 2/27/13"
Surface,"Shower Me With Your Love",CBE4-07,10,CBE4-07,CB,1," 2/27/13"
Survivor,"Search Is Over, The",SC8297,7,SC8297,SC,1," 2/27/13"
"Swayze, Patrick","She's Like The Wind",MM6037,14,MM6037,MM,1," 2/27/13"
"Sweet Inspirations, The","Sweet Inspiration",CBEP459-5,10,CBEP459-5,CB,1," 2/27/13"
"Sweet, Matthew","Sick Of Myself",SC8199,2,SC8199,SC,1," 2/27/13"
"Sweethearts Of The Rodeo","Satisfy You",CB60111,12,CB60111,CB,1," 2/27/13"
"Sweethearts Of The Rodeo, The","Since I Found You",SC8792,6,SC8792,SC,1," 2/27/13"
"Sweetwater Rain",Starshine,PHMC1212,2,PHMC1212,PH,1," 2/27/13"
Sylvia,Snapshot,SC8567,11,SC8567,SC,1," 2/27/13"
"System Of A Down",Sugar,SC8662,10,SC8662,SC,1," 2/27/13"
"T Spoon","Sex On The Beach",SF126,1,SF126,SF,1," 2/27/13"
"T- Pain","Sho-Time (Pleasure Thing)",PHMU1204,9,PHMU1204,PH,1," 2/27/13"
"Take A Message","Shand, Remy",THH0210,16,THH0210,TH,1," 2/27/13"
"Take My Breath Away","Smith, Rex",AH2005,5,AH2005,AH,1," 2/27/13"
"Take That",Sure,SF010,2,SF010,SF,1," 2/27/13"
"Take Your Time","S.O.S. Band, The",AH8014,13,AH8014,AH,1," 2/27/13"
"Talk To Me","Sinatra, Frank",JV0019,5,JV0019,JV,1," 2/27/13"
"Talley, Kirk","Serenaded By Angels",CBEP466-5,3,CBEP466-5,CB,1," 2/27/13"
Tamia,"Stranger In My House",CBEP473-1,11,CBEP473-1,CB,1," 2/27/13"
"Tammy Wynette","Singing My Song",SC8367,12,SC8367,SC,1," 2/27/13"
"Taste Of Honey, A",Sukiyaki,SC7554,12,SC7554,SC,1," 2/27/13"
"Taylor, James","Shower The People",SC7533,10,SC7533,SC,1," 2/27/13"
"Taylor, James",Steamroller,SC8339,12,SC8339,SC,1," 2/27/13"
"Taylor, James","Steamroller (Live Version)",SC8871,15,SC8871,SC,1," 2/27/13"
"Taylor, James","Steamroller Blues",DK020,18,DK020,DK,1," 2/27/13"
"Taylor, James","Sweet Baby James",SC8871,10,SC8871,SC,1," 2/27/13"
"Tears For Fears",Shout,SF006,14,SF006,SF,1," 2/27/13"
"Tears For Fears","Sowing The Seeds Of Love",SC8378,2,SC8378,SC,1," 2/27/13"
"Tears Of A Clown, The","Smokey Robinson & Themiracles",SF073,2,SF073,SF,1," 2/27/13"
"Tell Me (What's Goin' On)","Smilez & Southstar",SC3356,7,SC3356,SC,1," 2/27/13"
"Tell Me (What's Goin' On)","Smilez & Southstar wvocal",SC3356,15,SC3356,SC,1," 2/27/13"
"Tell Me What He Said","Shapiro, Helen",SF084,11,SF084,SF,1," 2/27/13"
"Temptations, The","Silent Night",SC8899,12,SC8899,SC,1," 2/27/13"
"Temptations, The","Since I Lost My Baby",DK070,12,DK070,DK,1," 2/27/13"
"Tennessee Ernie Ford","Shot-Gun Boogie",SC8392,10,SC8392,SC,1," 2/27/13"
"Tennessee Ernie Ford","Sixteen Tons",SF062,13,SF062,SF,1," 2/27/13"
"Tennison, Chalee","Someone Else's Turn To Cry",SC8533,15,SC8533,SC,1," 2/27/13"
"Tenth Avenue Freezeout","Springsteen, Bruce",AH2003,16,AH2003,AH,1," 2/27/13"
Tesla,Signs,SC8874,11,SC8874,SC,1," 2/27/13"
"Tex, Joe","Show Me",CBEP459-2,13,CBEP459-2,CB,1," 2/27/13"
Texas,"Say What You Want",SF145,7,SF145,SF,1," 2/27/13"
Texas,"Summer Son",SF142,3,SF142,SF,1," 2/27/13"
"That's Life","Sinatra, Frank",KJT05,13,KJT05,KJ,1," 2/27/13"
"The All American Rejects","Someday's Gone",PHMP1206,2,PHMP1206,PH,1," 2/27/13"
"The Black Lillies","Same Mistakes",PHMC1212,8,PHMC1212,PH,1," 2/27/13"
"The Cars","Sad Song",PHMP1107,6,PHMP1107,PH,1," 2/27/13"
"The Fray",Syndicate,PHMP1003,1,PHMP1003,PH,1," 2/27/13"
"The Killers",Spaceman,PHMP0904,7,PHMP0904,PH,1," 2/27/13"
"The Parlotones","Should We Fight Back",PHMP1108,9,PHMP1108,PH,1," 2/27/13"
"The Roys","Still Standing",PHMC1302,5,PHMC1302,PH,1," 2/27/13"
"The Shins","Simple Song",PHMP1204,3,PHMP1204,PH,1," 2/27/13"
"The Ting Tings","Shut Up and Let Me Go",PHMP0809,8,PHMP0809,PH,1," 2/27/13"
"The Tremeloes","Silence Is Golden",SF052,13,SF052,SF,1," 2/27/13"
"Third Eye Blind","Semi-Charmed Life",MMGCP9809,14,MMGCP9809,MM,1," 2/27/13"
"Thompson, Hank","Six Pack To Go",CBE4-14,4,CBE4-14,CB,1," 2/27/13"
"Thompson, Hank","Six Pack To Go, A",CB90134,10,CB90134,CB,1," 2/27/13"
"Thompson, Hank","Smoky The Bar",SC8579,14,SC8579,SC,1," 2/27/13"
"Thompson, Hank","Squaws Along The Yukon",CB90134,5,CB90134,CB,1," 2/27/13"
"Thompson, Sue","Sad Movies",SC8415,7,SC8415,SC,1," 2/27/13"
"Thompson, Sue","Sad Movies (Make Me Cry)",CBEP455-4,5,CBEP455-4,CB,1," 2/27/13"
Thornley,"So Far So Good",PHR0406,7,PHR0406,PH,1," 2/27/13"
"Three Dog Night",Shambala,SC8227,4,SC8227,SC,1," 2/27/13"
"Three Dog Night","Show Must Go On, The",SC8583,15,SC8583,SC,1," 2/27/13"
"Three Dog Night wvocal",Shambala,SC2305,12,SC2305,SC,1," 2/27/13"
"Thunderclap Newman","Something In The Air",SF070,12,SF070,SF,1," 2/27/13"
"Tillis, Mel",Sawmill,SC8576,4,SC8576,SC,1," 2/27/13"
"Tillis, Mel","Send Me Down To Tucson",CB90089,11,CB90089,CB,1," 2/27/13"
"Tillis, Mel","Southern Rains",CB90089,13,CB90089,CB,1," 2/27/13"
"Tillis, Mel","Stomp Them Grapes",CB90089,6,CB90089,CB,1," 2/27/13"
"Tillis, Pam","Shake The Sugar Tree",CBE09,8,CBE09,CB,1," 2/27/13"
"Tillis, Pam","Silver Wings",SC8291,12,SC8291,SC,1," 2/27/13"
"Tillis, Pam","So Wrong",CB60246,9,CB60246,CB,1," 2/27/13"
"Tillis, Pam","Spilled Perfume",CB60058,15,CB60058,CB,1," 2/27/13"
"Tim McGraw",Still,PHMC1005,5,PHMC1005,PH,1," 2/27/13"
"Tim McGraw",Suspicions,PHMC0802,3,PHMC0802,PH,1," 2/27/13"
Timbaland,Scream,PHMP0803,2,PHMP0803,PH,1," 2/27/13"
"Timberlake, Justin",Senorita,CB30040,6,CB30040,CB,1," 2/27/13"
"Timberlake, Justin","Still On My Brain",THMH-0311,4,THMH-0311,TH,1," 2/27/13"
"Time Out Of Mind","Steely Dan",RSZ608,7,RSZ608,RS,1," 2/27/13"
"Tin Tin Out",Sometimes,SF124,3,SF124,SF,1," 2/27/13"
"Tippin, Aaron","She Feels Like A Brand New Man Tonight",SC8160,8,SC8160,SC,1," 2/27/13"
"Tity Boi aka 2 Chainz","Spend It",PHMU1202,4,PHMU1202,PH,1," 2/27/13"
Tlc,"Silly Ho",SC8515,4,SC8515,SC,1," 2/27/13"
Tlc,"Sleigh Ride",SC8781,4,SC8781,SC,1," 2/27/13"
"Toad The Wet Sprocket","Something's Always Wrong",SD003,4,SD003,SD,1," 2/27/13"
"Toby Keith","She Never Cried In Front Of Me",PHMC0810,2,PHMC0810,PH,1," 2/27/13"
"Toby Keith","She's A Hottie",PHMC0806,2,PHMC0806,PH,1," 2/27/13"
"Toby Keith","Somewhere Else",PHMC1105,5,PHMC1105,PH,1," 2/27/13"
"Todd ONeil","Somethin With Some Attitude",PHMC1008,9,PHMC1008,PH,1," 2/27/13"
"Tom Jones","She's A Lady",SC8362,12,SC8362,SC,1," 2/27/13"
"Tommy James & The Shondells","Sweet Cherry Wine",SC8190,10,SC8190,SC,1," 2/27/13"
"Tommy Roe","Sweet Pea",SC8396,13,SC8396,SC,1," 2/27/13"
Tomorrow,SR-71,TU159,16,TU159,TU,1," 2/27/13"
Tonic,Sugar,SC8629,4,SC8629,SC,1," 2/27/13"
"Tonight's The Night","Stewart, Rod",BS6717,12,BS6717,BS,1," 2/27/13"
Tool,Schism,SC8699,6,SC8699,SC,1," 2/27/13"
Tool,Sober,SC2300,4,SC2300,SC,1," 2/27/13"
"Torme, Mel","Sweet Georgia Brown",SAVP35,13,SAVP35,SA,1," 2/27/13"
"Tortured Man","Stern, Howard & The Dust Boys",HV06A,5,HV06A,HV,1," 2/27/13"
"Tower Of Power","So Very Hard To Go",SC8860,2,SC8860,SC,1," 2/27/13"
Toxicity,"System Of A Down",THR0205,15,THR0205,TH,1," 2/27/13"
"Toyes, The","Smoke Two Joints",SC8894,9,SC8894,SC,1," 2/27/13"
"Tractors, The","Santa Claus Boogie",SC8184,10,SC8184,SC,1," 2/27/13"
"Tractors, The","Santa Claus Is Comin'",CB60210,1,CB60210,CB,1," 2/27/13"
"Tractors, The","Shortnin' Bread",CB60170,15,CB60170,CB,1," 2/27/13"
Traditional,"Santa Claus Is Coming To Town",SC8086,1,SC8086,SC,1," 2/27/13"
Traditional,"Santa Lucia",DK096,13,DK096,DK,1," 2/27/13"
Traditional,"She'll Be Coming Around The Mountain",MM6328,13,MM6328,MM,1," 2/27/13"
Traditional,"Sidewalks Of New York",DK096,14,DK096,DK,1," 2/27/13"
Traditional,"Silent Night",SC8086,4,SC8086,SC,1," 2/27/13"
Traditional,"Silver Bells",SC7212,12,SC7212,SC,1," 2/27/13"
Traditional,"Sleigh Ride",CBEP462-2,14,CBEP462-2,CB,1," 2/27/13"
Traditional,"Streets Of Laredo",DK096,12,DK096,DK,1," 2/27/13"
"Trailer Choir","Shakin' That Tailgate",PHMC1012,7,PHMC1012,PH,1," 2/27/13"
Train,"Save Me, San Francisco",PHMP1006,6,PHMP1006,PH,1," 2/27/13"
Train,"She's On Fire",CBEP477-3,9,CBEP477-3,CB,1," 2/27/13"
Train,"Something More",MM6352,11,MM6352,MM,1," 2/27/13"
Trapt,"Still Frame",SC8859,13,SC8859,SC,1," 2/27/13"
Trashman,"Surfin' Bird",SC8544,13,SC8544,SC,1," 2/27/13"
"Travis, Randy","Spirit Of A Boy, Wisdom Of A Man",CB60120,13,CB60120,CB,1," 2/27/13"
"Travis, Randy","Stranger In My Mirror",CHT9907,10,CHT9907,CH,1," 2/27/13"
"Travis, Randy","Stranger In The Mirror",SC8524,15,SC8524,SC,1," 2/27/13"
"Travolta, John",Sandy,SC2157,5,SC2157,SC,1," 2/27/13"
"Travolta, John & Newton-John, Olivia","Summer Nights",SC7519,6,SC7519,SC,1," 2/27/13"
"Tremeloes, The","Suddenly You Love Me",SF100,5,SF100,SF,1," 2/27/13"
"Tresvant, Ralph",Sensitivity,DK099,15,DK099,DK,1," 2/27/13"
"Trevino, Rick","Save This One For Me",CB60166,8,CB60166,CB,1," 2/27/13"
"Trevino, Rick","See Rock City",SD042,14,SD042,SD,1," 2/27/13"
"Trevino, Rick","She Can't Say I Didn't Cry",MM6064,11,MM6064,MM,1," 2/27/13"
"Triggs, Trini","Straight Tequila",CB60115,13,CB60115,CB,1," 2/27/13"
Trillville,"Some Cut",PHU0502,8,PHU0502,PH,1," 2/27/13"
"Trina Feat Christina Milian","Single Again",PHMU0804,8,PHMU0804,PH,1," 2/27/13"
"Tritt, Travis","She's Going Home With Me",CHM9705,17,CHM9705,CH,1," 2/27/13"
"Tritt, Travis","Sign Of The Times, A",CB60144,9,CB60144,CB,1," 2/27/13"
"Tritt, Travis","Sometimes She Forgets",SD019,14,SD019,SD,1," 2/27/13"
"Tritt, Travis","Start The Car",SC8533,11,SC8533,SC,1," 2/27/13"
"Tritt, Travis","Still In Love With You",MMCOU203,18,MMCOU203,MM,1," 2/27/13"
"Tritt, Travis","Strong Enough To Be Your Man",SC8774,7,SC8774,SC,1," 2/27/13"
"Tubb, Ernest","Soldier's Last Letter",CB60133,13,CB60133,CB,1," 2/27/13"
Tubes,"She's A Beauty",SC8447,6,SC8447,SC,1," 2/27/13"
"Tucker, Tanya","San Antonio Stroll",MMGCOU03,17,MMGCOU03,MM,1," 2/27/13"
"Tucker, Tanya","Some Kind Of Trouble",MM6002,6,MM6002,MM,1," 2/27/13"
"Tucker, Tanya",Soon,CB60113,12,CB60113,CB,1," 2/27/13"
"Tucker, Tanya","Strong Enough To Bend",DK058,8,DK058,DK,1," 2/27/13"
"Turn The Page","Seger, Bob",DG01,10,DG01,DG,1," 2/27/13"
"Turner, Big Joe","Shake Rattle And Roll",CBE2-15,1,CBE2-15,CB,1," 2/27/13"
"Turner, Tina","Something Beautiful Remains",SC8320,1,SC8320,SC,1," 2/27/13"
"Turner, Tina","Steamy Windows",SAVP24,9,SAVP24,SA,1," 2/27/13"
"Turtles, The","She'd Rather Be With Me",SC8190,1,SC8190,SC,1," 2/27/13"
"Turtles, The","She's My Girl",SC8599,6,SC8599,SC,1," 2/27/13"
"Tv Theme","Saved By The Bell",SC8435,12,SC8435,SC,1," 2/27/13"
"Tv Theme","Scooby Doo",SC8438,16,SC8438,SC,1," 2/27/13"
"TV Theme","Secret Agent Man",SC7202,7,SC7202,SC,1," 2/27/13"
"Tv Theme","Secret Agent Man",MM6031,17,MM6031,MM,1," 2/27/13"
"Tv Theme","Sesame Street",SC8435,8,SC8435,SC,1," 2/27/13"
"Tv Theme","Sigmund And The Sea Monster",SC8438,11,SC8438,SC,1," 2/27/13"
"Tv Theme","Speed Racer",SC8438,7,SC8438,SC,1," 2/27/13"
"Tv Theme",Spiderman,SC8438,6,SC8438,SC,1," 2/27/13"
"Tv Theme",Superchicken,SC8438,15,SC8438,SC,1," 2/27/13"
"Tv Tunes","Secret Agent Man",SC8116,24,SC8116,SC,1," 2/27/13"
"Twain, Shania","She's Not Just A Pretty Face",SC8904,8,SC8904,SC,1," 2/27/13"
Tweet,"Smoking Cigarettes",THH0301,18,THH0301,TH,1," 2/27/13"
"Twitty, Conway","She Needs Someone To Hold Her",SC8610,8,SC8610,SC,1," 2/27/13"
"Twitty, Conway","She Needs Someone To Hold Her When She C",CB80104,13,CB80104,CB,1," 2/27/13"
"Twitty, Conway","She's Got A Single Thing In Mind",DK064,15,DK064,DK,1," 2/27/13"
"Twitty, Conway","Slow Hand",SC7591,12,SC7591,SC,1," 2/27/13"
"Twitty, Conway","Somebody's Needin' Somebody",SC8326,14,SC8326,SC,1," 2/27/13"
"Two Princes","Spin Doctors, The",BS5417,4,BS5417,BS,1," 2/27/13"
Tymes,"So Much In Love",MM6361,1,MM6361,MM,1," 2/27/13"
Tyrese,"Signs Of Love Makin'",THH0312,12,THH0312,TH,1," 2/27/13"
Tyrese,"Sweet Lady",SC8531,7,SC8531,SC,1," 2/27/13"
"Tyrese wvocal","Signs Of Love Makin'",PHU0310,15,PHU0310,PH,1," 2/27/13"
U2,"Staring At The Sun",SC8457,6,SC8457,SC,1," 2/27/13"
U2,Stay,SC2229,4,SC2229,SC,1," 2/27/13"
U2,"Stuck In A Moment",SC8730,15,SC8730,SC,1," 2/27/13"
U2,"Stuck In A Moment You Can't Get Out Of",MM6348,15,MM6348,MM,1," 2/27/13"
U2,"Sunday Bloody Sunday",SC8518,14,SC8518,SC,1," 2/27/13"
U2,"Sweetest Thing",SC2229,3,SC2229,SC,1," 2/27/13"
U2,"Sweetest Thing, The",SC8499,10,SC8499,SC,1," 2/27/13"
Umboza,Sunshine,SF061,4,SF061,SF,1," 2/27/13"
"Underneath Your Clothes",Shakira,THP0206,11,THP0206,TH,1," 2/27/13"
"Undisputed Truth","Smiling Faces Sometimes",SC8323,9,SC8323,SC,1," 2/27/13"
"Unwritten Law","Save Me",PHR0503,7,PHR0503,PH,1," 2/27/13"
"Unwritten Law","Seein' Red",SC8803,5,SC8803,SC,1," 2/27/13"
"Urban, Keith","Somebody Like You",CBE3-12,14,CBE3-12,CB,1," 2/27/13"
"Uriah Heep",Stealing,SGB04,3,SGB04,SG,1," 2/27/13"
"Uriah Heep","Sweet Lorraine",SGB025,15,SGB025,SG,1," 2/27/13"
"V V Brown","Shark In The Water",PHMU1008,6,PHMU1008,PH,1," 2/27/13"
"Valance, Holly","State Of Mind",SF210,1,SF210,SF,1," 2/27/13"
"Van Shelton, Ricky","Somebody's Gonna Lose",CB60225,14,CB60225,CB,1," 2/27/13"
"Vandross, Luther","Since You've Been Gone",SC8363,14,SC8363,SC,1," 2/27/13"
"Vandross, Luther","Sometimes It's Only Love",SC8318,9,SC8318,SC,1," 2/27/13"
"Vandross, Luther","Stop To Love",SC8259,11,SC8259,SC,1," 2/27/13"
Vaseline,"Stone Temple Pilots",AMS1504,6,AMS1504,AM,1," 2/27/13"
"Vassar, Phil","Six Pack Summer",SD085,6,SD085,SD,1," 2/27/13"
"Vassar, Phil","Six-Pack Summer",MM6344,6,MM6344,MM,1," 2/27/13"
"Vaughan, Stevie Ray","Sky Is Crying, The",SC8675,2,SC8675,SC,1," 2/27/13"
"Vaughn, Stevie Ray","Sky Is Crying, The",SC2319,1,SC2319,SC,1," 2/27/13"
"Vendetta Red","Seconds Away",THR0401,18,THR0401,TH,1," 2/27/13"
"Vendetta Red",Shatterday,THR0309,8,THR0309,TH,1," 2/27/13"
"Vendetta Red wvocal",Shatterday,PHR0308,11,PHR0308,PH,1," 2/27/13"
"Vera, Billy & Judy Clay","Storybook Children",SAVP28,13,SAVP28,SA,1," 2/27/13"
"Veruca Salt",Seether,SC8433,12,SC8433,SC,1," 2/27/13"
"Vick Allen","Soul Music",PHMU1302,9,PHMU1302,PH,1," 2/27/13"
"Vitamin C",Smile,SC8553,4,SC8553,SC,1," 2/27/13"
"Voices Of Theory","Say It",PHM9809,9,PHM9809,PH,1," 2/27/13"
"Wade Bowen","Saturday Night",PHMC1202,4,PHMC1202,PH,1," 2/27/13"
"Wagoner, Porter","Satisfied Mind, A",CB90087,4,CB90087,CB,1," 2/27/13"
"Wagoner, Porter","Skid Row Joe",CB80097,14,CB80097,CB,1," 2/27/13"
"Wagoner, Porter","Sorrow On The Rocks",CB90087,11,CB90087,CB,1," 2/27/13"
"Walker Brothers, The","Sun Ain't Gonna Shine Anymore, The",SC8221,1,SC8221,SC,1," 2/27/13"
"Walker, Clay","Say No More",SD083,6,SD083,SD,1," 2/27/13"
"Walker, Clay","She's Always Right",SC8524,9,SC8524,SC,1," 2/27/13"
"Walker, Junior & The All Stars",Shotgun,SC8218,11,SC8218,SC,1," 2/27/13"
"Walker, Mike","Stones In The Road",CB60227,8,CB60227,CB,1," 2/27/13"
"Walker, T. Bone","Stormy Monday",SC8327,14,SC8327,SC,1," 2/27/13"
"Wallflowers, The","Sixth Avenue Heartache",PHM9610,7,PHM9610,PH,1," 2/27/13"
"Wallflowers, The",Sleepwalker,SC8649,3,SC8649,SC,1," 2/27/13"
Wannabe,"Spice Girls, The",HV06A,12,HV06A,HV,1," 2/27/13"
War,"Slippin' Into Darkness",DK1109,7,DK1109,DK,1," 2/27/13"
War,"Spill The Wine",SGB054,9,SGB054,SG,1," 2/27/13"
"Warden, Monte",Someday,CB60172,13,CB60172,CB,1," 2/27/13"
"Wariner, Steve","Small Town Girl",SC8483,6,SC8483,SC,1," 2/27/13"
"Wariner, Steve","Snow Fall On The Sand",SD104,12,SD104,SD,1," 2/27/13"
"Wariner, Steve","Snowfall On The Sand",SC8816,15,SC8816,SC,1," 2/27/13"
"Wariner, Steve","Some Fools Never Learn",SC8385,14,SC8385,SC,1," 2/27/13"
"Wariner, Steve","Starting Over Again",SC8697,3,SC8697,SC,1," 2/27/13"
"Wariner, Steve wvocal","Snowfall On The Sand",SC3358,17,SC3358,SC,1," 2/27/13"
Warrant,"Sometimes She Cries",SC8373,15,SC8373,SC,1," 2/27/13"
"Warren Brothers, The","She Wants To Rock",CB60176,11,CB60176,CB,1," 2/27/13"
"Waste Of Good Whiskey","Stampley, Tony",TU127,17,TU127,TU,1," 2/27/13"
"Waters, Crystal","Say...if You Feel Alright",SC8357,15,SC8357,SC,1," 2/27/13"
"Watley, Jody","Some Kind Of Lover",DK027,2,DK027,DK,1," 2/27/13"
"Watson, Gene","Should I Come Home (Or Should I Go Crazy",CBEP452-3,15,CBEP452-3,CB,1," 2/27/13"
"Watson, Gene","Should I Come Home Or Should I Just Go C",SC8517,15,SC8517,SC,1," 2/27/13"
"Watson, Gene","Sometimes I Get Lucky And Forget",CB90081,12,CB90081,CB,1," 2/27/13"
"Watson, Gene","Speak Softly (You're Talking To My Heart",CB90081,10,CB90081,CB,1," 2/27/13"
"Wayne, Jimmy","Stay Gone",THC0306,12,THC0306,TH,1," 2/27/13"
"Wayne, Jimmy wvocal","Stay Gone",SC3358,12,SC3358,SC,1," 2/27/13"
"We The Kings","Secret Valentine",PHMP0902,3,PHMP0902,PH,1," 2/27/13"
"We've Got Tonight","Seger, Bob",HV05,12,HV05,HV,1," 2/27/13"
Weezer,"Say It Ain't So",SC8562,2,SC8562,SC,1," 2/27/13"
"Welch, Bob","Sentimental Lady",SC8583,14,SC8583,SC,1," 2/27/13"
"Welch, Larry","Since I Fell For You",DK086,15,DK086,DK,1," 2/27/13"
"Welch, Lenny","Since I Fell For You",DKM2003,12,DKM2003,DK,1," 2/27/13"
"Wells, Kitty","Searching For Someone Like You",SC8538,1,SC8538,SC,1," 2/27/13"
"Welsh, Lenny","Since I Fell For You",MMGCP9810,8,MMGCP9810,MM,1," 2/27/13"
"West Side Story","Something's Coming",MM6100A,7,MM6100A,MM,1," 2/27/13"
"West Side Story",Somewhere,MMBH1-1,7,MMBH1-1,MM,1," 2/27/13"
"West, Dottie","Sometimes When We Touch",SC7537,9,SC7537,SC,1," 2/27/13"
"Western Flyer","She Should've Been Mine",SC8301,9,SC8301,SC,1," 2/27/13"
Westlife,"Swear It Again",MM6310,6,MM6310,MM,1," 2/27/13"
Westlife,"Sweat It Again",CBEP470-4,13,CBEP470-4,CB,1," 2/27/13"
"Wet Wet Wet","Somewhere Somehow",SF166,9,SF166,SF,1," 2/27/13"
"Wet Willie","Street Corner Serenade",SC8479,7,SC8479,SC,1," 2/27/13"
"When A Man Loves A Woman","Sledge, Percy",JV0025,10,JV0025,JV,1," 2/27/13"
"When I'm With You",Sheriff,AMS1501,2,AMS1501,AM,1," 2/27/13"
Whigfield,"Saturday Night",SD013,9,SD013,SD,1," 2/27/13"
"White Stripes, The","Seven Nation Army",THMR0306,14,THMR0306,TH,1," 2/27/13"
"White Stripes, The wvocal","Seven Nation Army",SC3375,15,SC3375,SC,1," 2/27/13"
"White, Bryan","Sittin' On Go",CBEP460-6,4,CBEP460-6,CB,1," 2/27/13"
"White, Bryan","So Much For Pretending",SC8303,15,SC8303,SC,1," 2/27/13"
"White, Bryan","Someone Else's Star",CBEP453-5,15,CBEP453-5,CB,1," 2/27/13"
"White, Karyn",Superwoman,DK059,2,DK059,DK,1," 2/27/13"
"White, Lari","Stepping Stone",SD052,14,SD052,SD,1," 2/27/13"
Whitesnake,"Slide It In",SC8716,12,SC8716,SC,1," 2/27/13"
Whitesnake,"Slow An' Easy",SC8597,3,SC8597,SC,1," 2/27/13"
Whitesnake,"Still Of The Night",SC8406,1,SC8406,SC,1," 2/27/13"
"Whiting, Margaret & Jimmy Wakely","Slippin' Around",SC8592,3,SC8592,SC,1," 2/27/13"
"Whiting, Margaret & Jimmy Wakely","Slipping Around",CBEP471-5,6,CBEP471-5,CB,1," 2/27/13"
"Whitley, Keith","Some Old Side Road",CB90098,15,CB90098,CB,1," 2/27/13"
"Whitley, Keith","Somebody's Doin' Me Right",CB90098,7,CB90098,CB,1," 2/27/13"
"Whitney Duncan","Skinny Dippin'",PHMC0909,3,PHMC0909,PH,1," 2/27/13"
"Whitney Houston","Saving All My Love For You",SF056,14,SF056,SF,1," 2/27/13"
"Who, The","Squeeze Box",CBEP474-6,15,CBEP474-6,CB,1," 2/27/13"
"Who, The",Substitute,DK1110,14,DK1110,DK,1," 2/27/13"
"Wiggins, John & Audrey","She's In The Bedroom Crying",SC8152,7,SC8152,SC,1," 2/27/13"
"Wild Orchid",Supernatural,SC8395,5,SC8395,SC,1," 2/27/13"
"Wilde, Marty","Sea Of Love",SF062,14,SF062,SF,1," 2/27/13"
Wildflower,Skylark,HV09,12,HV09,HV,1," 2/27/13"
"Wilkinsons, The","Shame On Me",MM6309,15,MM6309,MM,1," 2/27/13"
"Will Downing","Something Special",PHMU0909,7,PHMU0909,PH,1," 2/27/13"
"Williams, Andy","Somewhere, My Love (Laura's Theme)",DK025,9,DK025,DK,1," 2/27/13"
"Williams, Andy","Speak Softly",SAVP19,15,SAVP19,SA,1," 2/27/13"
"Williams, Andy","Speak Softly, Love (Godfather Theme)",DK082,13,DK082,DK,1," 2/27/13"
"Williams, Andy","Sweet Little Jesus Boy",CB60185,11,CB60185,CB,1," 2/27/13"
"Williams, Deniece",Silly,SC8754,4,SC8754,SC,1," 2/27/13"
"Williams, Don","Say It Again",SC8372,5,SC8372,SC,1," 2/27/13"
"Williams, Don","She Never Knew Me",SC8558,14,SC8558,SC,1," 2/27/13"
"Williams, Don","Some Broken Hearts Never Mend",SC8421,8,SC8421,SC,1," 2/27/13"
"Williams, Don","Stay Young",CB90071,7,CB90071,CB,1," 2/27/13"
"Williams, Hank","Settin' The Woods On Fire",SC7567,9,SC7567,SC,1," 2/27/13"
"Williams, Hank Jr.","South Woulda Won, The",CB90064,15,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Stoned At The Jukebox",SC7551,14,SC7551,SC,1," 2/27/13"
"Williams, Hank Sr.","Settin' The Woods On Fire",CB90067,3,CB90067,CB,1," 2/27/13"
"Williams, Larry","Short Fat Fannie",SC8521,9,SC8521,SC,1," 2/27/13"
"Williams, Maurice",Stay,DK048,16,DK048,DK,1," 2/27/13"
"Williams, Robbie","Sexed Up",SF210,11,SF210,SF,1," 2/27/13"
"Williams, Robbie","She's The One",SF148,16,SF148,SF,1," 2/27/13"
"Williams, Robbie","Something Beautiful",SF207,14,SF207,SF,1," 2/27/13"
"Williams, Robbie",Supreme,SF171,10,SF171,SF,1," 2/27/13"
"Williams, Tex","Smoke! Smoke! Smoke! That Cigarette",CBEP451-1,3,CBEP451-1,CB,1," 2/27/13"
